image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0024650,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024650.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008881607209332287,0.9991118392790668,0.0008881607209332287,0.5257588624954224
ISIC_0028487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49919959902763367,0.5008004009723663,0.49919959902763367,0.5257588624954224
ISIC_0034155,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7193547487258911,0.2806452512741089,0.7193547487258911,0.5257588624954224
ISIC_0024447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024447.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5324446558952332,0.46755534410476685,0.5324446558952332,0.5257588624954224
ISIC_0029294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021442639990709722,0.9997855736000929,0.00021442639990709722,0.5257588624954224
ISIC_0032887,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032887.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5835760235786438,0.4164239764213562,0.5835760235786438,0.5257588624954224
ISIC_0028289,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028289.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021788444428239018,0.9997821155557176,0.00021788444428239018,0.5257588624954224
ISIC_0028036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028036.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11993078887462616,0.8800692111253738,0.11993078887462616,0.5257588624954224
ISIC_0028510,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028510.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3560042679309845,0.6439957320690155,0.3560042679309845,0.5257588624954224
ISIC_0029265,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029265.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8698226809501648,0.1301773190498352,0.8698226809501648,0.5257588624954224
ISIC_0025381,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025381.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2609693109989166,0.7390306890010834,0.2609693109989166,0.5257588624954224
ISIC_0031653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005010147579014301,0.9994989852420986,0.0005010147579014301,0.5257588624954224
ISIC_0033684,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033684.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5920836925506592,0.4079163074493408,0.5920836925506592,0.5257588624954224
ISIC_0025195,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025195.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7774468064308167,0.22255319356918335,0.7774468064308167,0.5257588624954224
ISIC_0025529,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025529.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6744161248207092,0.32558387517929077,0.6744161248207092,0.5257588624954224
ISIC_0028106,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028106.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9468290209770203,0.053170979022979736,0.9468290209770203,0.5257588624954224
ISIC_0025208,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025208.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8571773171424866,0.14282268285751343,0.8571773171424866,0.5257588624954224
ISIC_0029311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029311.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4814138114452362,0.5185861885547638,0.4814138114452362,0.5257588624954224
ISIC_0025963,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025963.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6854787468910217,0.31452125310897827,0.6854787468910217,0.5257588624954224
ISIC_0030756,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030756.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9106242060661316,0.08937579393386841,0.9106242060661316,0.5257588624954224
ISIC_0029982,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029982.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8304592370986938,0.16954076290130615,0.8304592370986938,0.5257588624954224
ISIC_0025016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025016.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.626946747303009,0.37305325269699097,0.626946747303009,0.5257588624954224
ISIC_0026362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026362.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8152519464492798,0.18474805355072021,0.8152519464492798,0.5257588624954224
ISIC_0029285,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029285.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005139466957189143,0.9994860533042811,0.0005139466957189143,0.5257588624954224
ISIC_0027361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5786457657814026,0.4213542342185974,0.5786457657814026,0.5257588624954224
ISIC_0024537,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9248575568199158,0.07514244318008423,0.9248575568199158,0.5257588624954224
ISIC_0032386,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032386.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004460180643945932,0.9955398193560541,0.004460180643945932,0.5257588624954224
ISIC_0028987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028987.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3279058337211609,0.6720941662788391,0.3279058337211609,0.5257588624954224
ISIC_0027233,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000184488802915439,0.9998155111970846,0.000184488802915439,0.5257588624954224
ISIC_0025975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025975.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8662629723548889,0.13373702764511108,0.8662629723548889,0.5257588624954224
ISIC_0032908,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032908.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4775998592376709,0.5224001407623291,0.4775998592376709,0.5257588624954224
ISIC_0029519,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029519.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.609437108039856,0.39056289196014404,0.609437108039856,0.5257588624954224
ISIC_0024917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024917.jpg,0,nv,benign,0,benign,1,0,benign,1,3.89352317142766e-05,0.9999610647682857,3.89352317142766e-05,0.5257588624954224
ISIC_0030592,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030592.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3705241084098816,0.6294758915901184,0.3705241084098816,0.5257588624954224
ISIC_0028959,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028959.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00016696118109393865,0.9998330388189061,0.00016696118109393865,0.5257588624954224
ISIC_0027596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3276163339614868,0.6723836660385132,0.3276163339614868,0.5257588624954224
ISIC_0031851,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031851.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8241574168205261,0.17584258317947388,0.8241574168205261,0.5257588624954224
ISIC_0027524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027524.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004142331890761852,0.9995857668109238,0.0004142331890761852,0.5257588624954224
ISIC_0027789,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027789.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3991614580154419,0.6008385419845581,0.3991614580154419,0.5257588624954224
ISIC_0024688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024688.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7628056406974792,0.23719435930252075,0.7628056406974792,0.5257588624954224
ISIC_0031049,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031049.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5710669755935669,0.4289330244064331,0.5710669755935669,0.5257588624954224
ISIC_0025331,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025331.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.948765218257904,0.05123478174209595,0.948765218257904,0.5257588624954224
ISIC_0031375,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031375.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04573072865605354,0.9542692713439465,0.04573072865605354,0.5257588624954224
ISIC_0033292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4783925712108612,0.5216074287891388,0.4783925712108612,0.5257588624954224
ISIC_0027208,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027208.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3486715853214264,0.6513284146785736,0.3486715853214264,0.5257588624954224
ISIC_0033950,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033950.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2883374094963074,0.7116625905036926,0.2883374094963074,0.5257588624954224
ISIC_0030622,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030622.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00013784956536255777,0.9998621504346374,0.00013784956536255777,0.5257588624954224
ISIC_0029499,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029499.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8630123734474182,0.1369876265525818,0.8630123734474182,0.5257588624954224
ISIC_0031563,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031563.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6319382190704346,0.36806178092956543,0.6319382190704346,0.5257588624954224
ISIC_0030764,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06070752069354057,0.9392924793064594,0.06070752069354057,0.5257588624954224
ISIC_0033711,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34877824783325195,0.651221752166748,0.34877824783325195,0.5257588624954224
ISIC_0025850,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025850.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2192089706659317,0.7807910293340683,0.2192089706659317,0.5257588624954224
ISIC_0031159,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7300785183906555,0.2699214816093445,0.7300785183906555,0.5257588624954224
ISIC_0027932,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027932.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17866191267967224,0.8213380873203278,0.17866191267967224,0.5257588624954224
ISIC_0032072,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032072.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7785765528678894,0.2214234471321106,0.7785765528678894,0.5257588624954224
ISIC_0025228,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025228.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8061255812644958,0.19387441873550415,0.8061255812644958,0.5257588624954224
ISIC_0033477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033477.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9116170406341553,0.08838295936584473,0.9116170406341553,0.5257588624954224
ISIC_0028745,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018419702246319503,0.9998158029775368,0.00018419702246319503,0.5257588624954224
ISIC_0031096,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017550111515447497,0.9982449888484553,0.0017550111515447497,0.5257588624954224
ISIC_0032822,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032822.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7587293386459351,0.24127066135406494,0.7587293386459351,0.5257588624954224
ISIC_0024895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024895.jpg,0,nv,benign,0,benign,1,0,benign,1,2.052251875284128e-05,0.9999794774812472,2.052251875284128e-05,0.5257588624954224
ISIC_0030134,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030134.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5026067495346069,0.49739325046539307,0.5026067495346069,0.5257588624954224
ISIC_0032197,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032197.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7498170137405396,0.25018298625946045,0.7498170137405396,0.5257588624954224
ISIC_0026690,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026690.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7824426293373108,0.2175573706626892,0.7824426293373108,0.5257588624954224
ISIC_0028486,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028486.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9058247804641724,0.09417521953582764,0.9058247804641724,0.5257588624954224
ISIC_0027329,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027329.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006577351596206427,0.9993422648403794,0.0006577351596206427,0.5257588624954224
ISIC_0032491,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032491.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00020010348816867918,0.9997998965118313,0.00020010348816867918,0.5257588624954224
ISIC_0031259,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2547221779823303,0.7452778220176697,0.2547221779823303,0.5257588624954224
ISIC_0028657,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028657.jpg,0,nv,benign,0,benign,1,0,benign,1,1.6757867342676036e-05,0.9999832421326573,1.6757867342676036e-05,0.5257588624954224
ISIC_0026262,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026262.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6358598470687866,0.3641401529312134,0.6358598470687866,0.5257588624954224
ISIC_0030444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030444.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7611818909645081,0.23881810903549194,0.7611818909645081,0.5257588624954224
ISIC_0026621,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1191592738032341,0.8808407261967659,0.1191592738032341,0.5257588624954224
ISIC_0032022,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032022.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8910044431686401,0.10899555683135986,0.8910044431686401,0.5257588624954224
ISIC_0032862,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032862.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7525273561477661,0.2474726438522339,0.7525273561477661,0.5257588624954224
ISIC_0028911,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028911.jpg,0,nv,benign,0,benign,1,0,benign,1,3.380356793059036e-05,0.9999661964320694,3.380356793059036e-05,0.5257588624954224
ISIC_0031487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011904893908649683,0.998809510609135,0.0011904893908649683,0.5257588624954224
ISIC_0034082,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4376961290836334,0.5623038709163666,0.4376961290836334,0.5257588624954224
ISIC_0031068,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031068.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006354879587888718,0.9993645120412111,0.0006354879587888718,0.5257588624954224
ISIC_0030050,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030050.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027131302282214165,0.9728686977177858,0.027131302282214165,0.5257588624954224
ISIC_0029337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029337.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8848139643669128,0.11518603563308716,0.8848139643669128,0.5257588624954224
ISIC_0030845,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030845.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5626392960548401,0.4373607039451599,0.5626392960548401,0.5257588624954224
ISIC_0029379,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029379.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00018779006495606154,0.9998122099350439,0.00018779006495606154,0.5257588624954224
ISIC_0026359,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026359.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6475492119789124,0.35245078802108765,0.6475492119789124,0.5257588624954224
ISIC_0033107,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033107.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8031905293464661,0.19680947065353394,0.8031905293464661,0.5257588624954224
ISIC_0026503,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026503.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017046949360519648,0.998295305063948,0.0017046949360519648,0.5257588624954224
ISIC_0033358,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033358.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8785008788108826,0.12149912118911743,0.8785008788108826,0.5257588624954224
ISIC_0032806,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032806.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8506991863250732,0.14930081367492676,0.8506991863250732,0.5257588624954224
ISIC_0024711,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024711.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7214459776878357,0.2785540223121643,0.7214459776878357,0.5257588624954224
ISIC_0028279,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028279.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019777966663241386,0.9980222033336759,0.0019777966663241386,0.5257588624954224
ISIC_0033906,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033906.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41350898146629333,0.5864910185337067,0.41350898146629333,0.5257588624954224
