image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033644,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033644.jpg,3,mel,3,mel,1,0.00044535024790093303,3.7996894661773695e-06,0.007499967701733112,0.8221827149391174,0.1698680818080902
ISIC_0026233,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026233.jpg,4,nv,4,nv,1,1.116484349417135e-09,1.630600721114206e-08,0.00017790967831388116,4.722141966340132e-05,0.9997748732566833
ISIC_0024419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024419.jpg,4,nv,4,nv,1,8.302070455101784e-06,3.100773392361589e-05,0.003928229212760925,0.00019765405158977956,0.9958348274230957
ISIC_0033838,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033838.jpg,4,nv,4,nv,1,3.5093007682007737e-06,5.514322310773423e-06,0.014940360561013222,0.15074235200881958,0.8343083262443542
ISIC_0025281,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025281.jpg,4,nv,4,nv,1,5.114099010938844e-08,3.833449397916411e-07,0.0010775011032819748,6.0542883147718385e-05,0.99886155128479
ISIC_0030688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030688.jpg,4,nv,4,nv,1,0.00046233140164986253,0.00876060500741005,0.313458651304245,0.08232186734676361,0.5949965715408325
ISIC_0027517,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027517.jpg,3,mel,2,bkl,0,0.03847571462392807,0.02067640610039234,0.6042741537094116,0.16890184581279755,0.16767188906669617
ISIC_0033089,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033089.jpg,3,mel,3,mel,1,0.01735047623515129,0.0003606640675570816,0.3618168830871582,0.4910258948802948,0.12944598495960236
ISIC_0024646,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024646.jpg,0,akiec,2,bkl,0,0.05444199964404106,0.3196124732494354,0.5416504144668579,0.025460507720708847,0.05883467197418213
ISIC_0033687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033687.jpg,3,mel,4,nv,0,0.0023428562562912703,0.001126531045883894,0.056010764092206955,0.4253152906894684,0.5152045488357544
ISIC_0033094,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033094.jpg,4,nv,4,nv,1,6.7678524828806985e-06,6.083258767830557e-07,0.031127190217375755,0.4676615595817566,0.5012039542198181
ISIC_0029834,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029834.jpg,4,nv,4,nv,1,2.2254858777159825e-05,5.0064747483702376e-05,0.022990137338638306,0.002626027213409543,0.9743114113807678
ISIC_0033928,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033928.jpg,4,nv,2,bkl,0,0.10352235287427902,8.049731263781723e-07,0.8021079897880554,0.05868460237979889,0.0356842502951622
ISIC_0028862,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028862.jpg,4,nv,4,nv,1,0.0008722007041797042,0.004399192985147238,0.027037329971790314,0.02231808751821518,0.9453732371330261
ISIC_0028989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028989.jpg,1,bcc,1,bcc,1,0.057841211557388306,0.6230672001838684,0.19269652664661407,0.021558834239840508,0.10483620315790176
ISIC_0025914,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025914.jpg,4,nv,4,nv,1,1.1103591077699093e-06,1.60354047693545e-05,0.0026492697652429342,0.00046539961476810277,0.9968681931495667
ISIC_0026338,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026338.jpg,4,nv,4,nv,1,3.493118017061647e-10,7.100656729264188e-10,0.0007143043330870569,1.9131850422127172e-05,0.9992665648460388
ISIC_0032524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032524.jpg,4,nv,3,mel,0,0.053126029670238495,0.0010932428995147347,0.10759974271059036,0.7614678740501404,0.07671309262514114
ISIC_0029584,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029584.jpg,4,nv,4,nv,1,1.417175781170954e-06,9.73471651377622e-06,0.0030716992914676666,0.00028753161313943565,0.9966296553611755
ISIC_0031223,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031223.jpg,2,bkl,4,nv,0,6.47685956209898e-05,0.00023616522958036512,0.4654894471168518,0.044648852199316025,0.48956069350242615
ISIC_0028481,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028481.jpg,3,mel,2,bkl,0,0.10844724625349045,0.011947168968617916,0.6726210117340088,0.16827933490276337,0.03870522603392601
ISIC_0027998,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027998.jpg,1,bcc,3,mel,0,0.028395045548677444,0.11331276595592499,0.07307098805904388,0.3984285891056061,0.3867926299571991
ISIC_0025309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025309.jpg,4,nv,4,nv,1,0.0050599402748048306,0.0003357270616106689,0.0802067220211029,0.41220617294311523,0.502191424369812
ISIC_0024306,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024306.jpg,4,nv,4,nv,1,5.0334115542227664e-08,1.5183086077286134e-07,0.0017057134537026286,3.407688927836716e-05,0.998259961605072
ISIC_0027403,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027403.jpg,4,nv,2,bkl,0,0.0003567548410501331,0.0011182035086676478,0.5947198867797852,0.09999070316553116,0.30381447076797485
ISIC_0028708,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028708.jpg,4,nv,4,nv,1,7.973641658054476e-08,6.592438239749754e-08,0.0035725266207009554,1.4227071005734615e-05,0.9964131712913513
ISIC_0030766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030766.jpg,1,bcc,1,bcc,1,0.014230024069547653,0.7714807391166687,0.02667655050754547,0.060458917170763016,0.12715376913547516
ISIC_0024484,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024484.jpg,4,nv,4,nv,1,1.8845105387299554e-06,1.9497942957968917e-06,0.003906823229044676,0.0001376761356368661,0.9959516525268555
ISIC_0025454,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025454.jpg,2,bkl,2,bkl,1,0.0005730529082939029,0.00045375205809250474,0.8175093531608582,0.007970507256686687,0.17349329590797424
ISIC_0034228,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034228.jpg,4,nv,2,bkl,0,0.06516683846712112,0.00780028011649847,0.3877767324447632,0.2612134516239166,0.2780427634716034
ISIC_0028962,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028962.jpg,4,nv,4,nv,1,1.7795355189420548e-09,2.7705731042715342e-08,0.0032190168276429176,3.910760278813541e-05,0.9967419505119324
ISIC_0028446,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028446.jpg,4,nv,4,nv,1,6.232475868728216e-08,3.453987801549374e-06,0.0076800137758255005,1.4300865586847067e-05,0.9923021793365479
ISIC_0025611,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025611.jpg,3,mel,3,mel,1,0.004845583811402321,0.00024214270524680614,0.08483608067035675,0.6115190386772156,0.2985570728778839
ISIC_0031394,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031394.jpg,2,bkl,2,bkl,1,0.08925101906061172,0.012269488535821438,0.7862869501113892,0.08381927013397217,0.028373176231980324
ISIC_0028688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028688.jpg,1,bcc,3,mel,0,0.1362350583076477,0.0035285281483083963,0.2654061019420624,0.492883563041687,0.10194672644138336
ISIC_0033478,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033478.jpg,4,nv,3,mel,0,0.08414445072412491,0.0008107974426820874,0.23343028128147125,0.604210615158081,0.07740382105112076
ISIC_0031138,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031138.jpg,2,bkl,2,bkl,1,0.11397430300712585,0.018429813906550407,0.8220335245132446,0.03798535466194153,0.007577009033411741
ISIC_0031005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031005.jpg,3,mel,0,akiec,0,0.4886050522327423,0.0645284429192543,0.20334210991859436,0.20826882123947144,0.03525560349225998
ISIC_0032728,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032728.jpg,4,nv,4,nv,1,4.437745883478783e-05,0.0036802981048822403,0.13841049373149872,0.05258740857243538,0.805277407169342
ISIC_0026596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026596.jpg,3,mel,4,nv,0,0.0016932657454162836,0.00010999229562003165,0.17484037578105927,0.08920865505933762,0.7341476082801819
ISIC_0030425,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030425.jpg,4,nv,2,bkl,0,0.06655298173427582,0.15123707056045532,0.6852501034736633,0.03657100722193718,0.060388825833797455
ISIC_0032377,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032377.jpg,4,nv,4,nv,1,2.4957058641916774e-08,8.498877264173643e-07,0.00165188021492213,7.55368237150833e-05,0.9982717037200928
ISIC_0031572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031572.jpg,4,nv,4,nv,1,1.5582851631279482e-07,1.7135244334554045e-08,0.0031215338967740536,0.0002758215123321861,0.9966024160385132
ISIC_0031835,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031835.jpg,4,nv,4,nv,1,1.9012480478863836e-09,1.2995770681811791e-08,0.0002926816523540765,1.8237837139167823e-05,0.9996891021728516
ISIC_0028590,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028590.jpg,4,nv,4,nv,1,0.0001611720072105527,2.8729262339766137e-05,0.21979308128356934,0.0025893785059452057,0.777427613735199
ISIC_0025524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025524.jpg,3,mel,3,mel,1,1.4577894381285266e-25,3.94979721875916e-16,2.8816647418966612e-12,0.9999998807907104,1.3183546343498165e-07
ISIC_0032860,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032860.jpg,4,nv,4,nv,1,0.004772858694195747,0.21961849927902222,0.042209845036268234,0.1743381917476654,0.5590605735778809
ISIC_0029239,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029239.jpg,4,nv,4,nv,1,7.651300393263227e-07,7.584459581266856e-06,0.005645014811307192,0.0003288397565484047,0.9940178394317627
ISIC_0030951,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030951.jpg,3,mel,2,bkl,0,0.005191056057810783,4.591868128045462e-05,0.4681577682495117,0.38687142729759216,0.13973386585712433
ISIC_0033081,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033081.jpg,3,mel,3,mel,1,0.001265962258912623,6.224910612218082e-05,0.2920010983943939,0.3748018741607666,0.33186882734298706
ISIC_0031961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031961.jpg,2,bkl,2,bkl,1,0.16772164404392242,0.27557605504989624,0.5258057117462158,0.01829460635781288,0.012601965107023716
ISIC_0027678,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027678.jpg,0,akiec,0,akiec,1,0.9357669353485107,0.0038795245345681906,0.026253018528223038,0.032091718167066574,0.0020088565070182085
ISIC_0025679,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025679.jpg,4,nv,4,nv,1,0.004336664453148842,0.006857078988105059,0.11055383086204529,0.00017235901032108814,0.8780799508094788
ISIC_0034070,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034070.jpg,2,bkl,2,bkl,1,0.00221901829354465,0.0008440383244305849,0.5397728085517883,0.3040338456630707,0.15313027799129486
ISIC_0025025,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025025.jpg,4,nv,4,nv,1,1.6597623275771411e-09,2.3873150123421283e-09,0.000232944919844158,3.4543434594525024e-05,0.9997324347496033
ISIC_0033007,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033007.jpg,4,nv,2,bkl,0,0.004199526738375425,0.0002132182999048382,0.6642491221427917,0.18206189572811127,0.1492762416601181
ISIC_0025245,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025245.jpg,4,nv,3,mel,0,0.0023647628258913755,1.0457859644930068e-07,0.023795627057552338,0.8105147480964661,0.16332480311393738
ISIC_0031967,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031967.jpg,2,bkl,1,bcc,0,0.019095394760370255,0.7038178443908691,0.21828944981098175,0.029598595574498177,0.02919868379831314
ISIC_0025351,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025351.jpg,2,bkl,3,mel,0,0.31387102603912354,6.436303374357522e-05,0.15882065892219543,0.5053503513336182,0.021893620491027832
ISIC_0032399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032399.jpg,4,nv,4,nv,1,1.1692574020116808e-07,9.982435500432985e-08,0.00027718348428606987,0.00032861088402569294,0.9993939399719238
ISIC_0032773,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032773.jpg,2,bkl,3,mel,0,0.00026413469458930194,0.0036100472789257765,0.1690816879272461,0.8178252577781677,0.009218820370733738
ISIC_0031281,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031281.jpg,4,nv,4,nv,1,0.00014196716074366122,2.023968772846274e-05,0.26844069361686707,0.31621333956718445,0.4151837229728699
ISIC_0027061,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027061.jpg,4,nv,4,nv,1,6.958404128454276e-07,6.393589501385577e-06,0.025207536295056343,0.0006241270457394421,0.9741612672805786
ISIC_0030480,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030480.jpg,4,nv,4,nv,1,0.0003341368865221739,0.0034955351147800684,0.08123701810836792,0.01575668714940548,0.8991766571998596
ISIC_0028397,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028397.jpg,4,nv,4,nv,1,1.823770799092017e-05,6.86900966684334e-05,0.09548180550336838,0.0010716551914811134,0.9033597111701965
ISIC_0034124,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034124.jpg,4,nv,0,akiec,0,0.3306399881839752,0.003168383613228798,0.29829198122024536,0.2679184377193451,0.09998125582933426
ISIC_0026453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026453.jpg,1,bcc,3,mel,0,0.007291863206773996,0.0337568037211895,0.08053078502416611,0.48532652854919434,0.3930940330028534
ISIC_0027944,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027944.jpg,4,nv,4,nv,1,3.112535341642797e-05,0.0010660974076017737,0.49216336011886597,0.002064354019239545,0.5046750903129578
ISIC_0032074,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032074.jpg,4,nv,4,nv,1,0.0008103076834231615,2.8093078071833588e-05,0.021923700347542763,0.23163141310214996,0.7456064820289612
ISIC_0027866,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027866.jpg,4,nv,4,nv,1,0.00011271731636952609,2.133480847987812e-05,0.1239541545510292,0.0028705757576972246,0.8730412125587463
ISIC_0031525,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031525.jpg,4,nv,4,nv,1,0.0012343204580247402,0.0002866870490834117,0.19346462190151215,0.0021533521357923746,0.8028610944747925
ISIC_0032905,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032905.jpg,4,nv,3,mel,0,0.011244002729654312,2.054475316981552e-06,0.16914868354797363,0.7677790522575378,0.051826272159814835
ISIC_0032876,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032876.jpg,2,bkl,4,nv,0,0.013335376977920532,0.0007076360052451491,0.26725831627845764,0.2435121387243271,0.4751865565776825
ISIC_0029708,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029708.jpg,4,nv,4,nv,1,1.4181860024109483e-05,0.0002469670434948057,0.013614249415695667,0.0001476228644605726,0.9859769344329834
ISIC_0032463,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032463.jpg,2,bkl,2,bkl,1,0.00018746279238257557,0.0065579842776060104,0.7627714276313782,0.13075301051139832,0.09973008185625076
ISIC_0025719,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025719.jpg,2,bkl,2,bkl,1,0.2985406219959259,0.0027594154234975576,0.6561169624328613,0.03621148690581322,0.00637153210118413
ISIC_0027960,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027960.jpg,2,bkl,2,bkl,1,0.13421328365802765,0.0915776789188385,0.6100190877914429,0.15720799565315247,0.006981980986893177
ISIC_0030671,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030671.jpg,4,nv,4,nv,1,1.8195950302057895e-10,3.352954891511217e-08,0.001026207348331809,5.61638034923817e-06,0.998968243598938
ISIC_0029202,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029202.jpg,2,bkl,2,bkl,1,0.0001318581635132432,4.3437612475827336e-05,0.66407310962677,0.017351344227790833,0.31840023398399353
ISIC_0027002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027002.jpg,4,nv,4,nv,1,0.014055639505386353,0.2997716963291168,0.1244039461016655,0.08745778352022171,0.4743109345436096
ISIC_0025746,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025746.jpg,2,bkl,2,bkl,1,0.05710500478744507,0.03081831894814968,0.6837621927261353,0.10206372290849686,0.12625081837177277
ISIC_0032437,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032437.jpg,0,akiec,0,akiec,1,0.7810763120651245,0.00518870959058404,0.059962909668684006,0.1397446095943451,0.014027458615601063
ISIC_0026342,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026342.jpg,4,nv,4,nv,1,2.4926105623990225e-08,3.4099787882269084e-08,0.0006968601373955607,5.737730680266395e-05,0.9992457628250122
ISIC_0033020,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033020.jpg,1,bcc,1,bcc,1,0.011247610673308372,0.9670190811157227,0.009839964099228382,0.002405134029686451,0.009488199837505817
ISIC_0026100,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026100.jpg,0,akiec,1,bcc,0,0.2779654562473297,0.5387919545173645,0.13737018406391144,0.013578945770859718,0.032293420284986496
