image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033089.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6090871691703796,0.39091283082962036,0.6090871691703796,0.45347297191619873
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024646.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6771841645240784,0.32281583547592163,0.6771841645240784,0.45347297191619873
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033687.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6369146108627319,0.36308538913726807,0.6369146108627319,0.45347297191619873
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033094.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16257251799106598,0.837427482008934,0.16257251799106598,0.45347297191619873
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12715493142604828,0.8728450685739517,0.12715493142604828,0.45347297191619873
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033928.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7654157876968384,0.23458421230316162,0.7654157876968384,0.45347297191619873
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02159062959253788,0.9784093704074621,0.02159062959253788,0.45347297191619873
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8042251467704773,0.1957748532295227,0.8042251467704773,0.45347297191619873
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004785496275871992,0.995214503724128,0.004785496275871992,0.45347297191619873
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026338.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030492146033793688,0.9969507853966206,0.0030492146033793688,0.45347297191619873
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032524.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43102967739105225,0.5689703226089478,0.43102967739105225,0.45347297191619873
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029584.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029501712415367365,0.9970498287584633,0.0029501712415367365,0.45347297191619873
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031223.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0353076234459877,0.9646923765540123,0.0353076234459877,0.45347297191619873
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028481.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8518451452255249,0.1481548547744751,0.8518451452255249,0.45347297191619873
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027998.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7329757213592529,0.26702427864074707,0.7329757213592529,0.45347297191619873
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025309.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49777624011039734,0.5022237598896027,0.49777624011039734,0.45347297191619873
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024306.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028286816086620092,0.997171318391338,0.0028286816086620092,0.45347297191619873
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027403.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5687528252601624,0.43124717473983765,0.5687528252601624,0.45347297191619873
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007249831687659025,0.992750168312341,0.007249831687659025,0.45347297191619873
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8350390791893005,0.16496092081069946,0.8350390791893005,0.45347297191619873
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11871149390935898,0.881288506090641,0.11871149390935898,0.45347297191619873
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025454.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5179648995399475,0.4820351004600525,0.5179648995399475,0.45347297191619873
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034228.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4880312979221344,0.5119687020778656,0.4880312979221344,0.45347297191619873
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028962.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003110992256551981,0.996889007743448,0.003110992256551981,0.45347297191619873
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09125999361276627,0.9087400063872337,0.09125999361276627,0.45347297191619873
ISIC_0025611,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025611.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6333093047142029,0.3666906952857971,0.6333093047142029,0.45347297191619873
ISIC_0031394,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031394.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7531353235244751,0.2468646764755249,0.7531353235244751,0.45347297191619873
ISIC_0028688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028688.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5919172763824463,0.4080827236175537,0.5919172763824463,0.45347297191619873
ISIC_0033478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7118920087814331,0.2881079912185669,0.7118920087814331,0.45347297191619873
ISIC_0031138,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031138.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5952628254890442,0.4047371745109558,0.5952628254890442,0.45347297191619873
ISIC_0031005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031005.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8534703254699707,0.1465296745300293,0.8534703254699707,0.45347297191619873
ISIC_0032728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032728.jpg,0,nv,benign,0,benign,1,0,benign,1,0.415589839220047,0.584410160779953,0.415589839220047,0.45347297191619873
ISIC_0026596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026596.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4466404914855957,0.5533595085144043,0.4466404914855957,0.45347297191619873
ISIC_0030425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030425.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6915006041526794,0.30849939584732056,0.6915006041526794,0.45347297191619873
ISIC_0032377,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032377.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00259489961899817,0.9974051003810018,0.00259489961899817,0.45347297191619873
ISIC_0031572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0488872155547142,0.9511127844452858,0.0488872155547142,0.45347297191619873
ISIC_0031835,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031835.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004528528545051813,0.9954714714549482,0.004528528545051813,0.45347297191619873
ISIC_0028590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004650037735700607,0.9953499622642994,0.004650037735700607,0.45347297191619873
ISIC_0025524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025524.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.44880208373069763,0.5511979162693024,0.44880208373069763,0.45347297191619873
ISIC_0032860,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032860.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08427249640226364,0.9157275035977364,0.08427249640226364,0.45347297191619873
ISIC_0029239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029239.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003030929947271943,0.9969690700527281,0.003030929947271943,0.45347297191619873
ISIC_0030951,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030951.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7987398505210876,0.20126014947891235,0.7987398505210876,0.45347297191619873
ISIC_0033081,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033081.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6813558340072632,0.3186441659927368,0.6813558340072632,0.45347297191619873
ISIC_0031961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031961.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.621638834476471,0.37836116552352905,0.621638834476471,0.45347297191619873
ISIC_0027678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027678.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8691758513450623,0.13082414865493774,0.8691758513450623,0.45347297191619873
ISIC_0025679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5490424633026123,0.4509575366973877,0.5490424633026123,0.45347297191619873
ISIC_0034070,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034070.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4155563712120056,0.5844436287879944,0.4155563712120056,0.45347297191619873
ISIC_0025025,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025025.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01496660802513361,0.9850333919748664,0.01496660802513361,0.45347297191619873
ISIC_0033007,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033007.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.654236912727356,0.34576308727264404,0.654236912727356,0.45347297191619873
ISIC_0025245,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025245.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5852397084236145,0.4147602915763855,0.5852397084236145,0.45347297191619873
ISIC_0031967,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031967.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0025351,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025351.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8816514015197754,0.11834859848022461,0.8816514015197754,0.45347297191619873
ISIC_0032399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038722387980669737,0.996127761201933,0.0038722387980669737,0.45347297191619873
ISIC_0032773,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032773.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.37045466899871826,0.6295453310012817,0.37045466899871826,0.45347297191619873
ISIC_0031281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031281.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5437071919441223,0.4562928080558777,0.5437071919441223,0.45347297191619873
ISIC_0027061,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027061.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0035378693137317896,0.9964621306862682,0.0035378693137317896,0.45347297191619873
ISIC_0030480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030480.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005958839785307646,0.9940411602146924,0.005958839785307646,0.45347297191619873
ISIC_0028397,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028397.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004278476350009441,0.9957215236499906,0.004278476350009441,0.45347297191619873
ISIC_0034124,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034124.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8222478032112122,0.17775219678878784,0.8222478032112122,0.45347297191619873
ISIC_0026453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026453.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7704485058784485,0.2295514941215515,0.7704485058784485,0.45347297191619873
ISIC_0027944,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027944.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005594979040324688,0.9944050209596753,0.005594979040324688,0.45347297191619873
ISIC_0032074,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032074.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27853697538375854,0.7214630246162415,0.27853697538375854,0.45347297191619873
ISIC_0027866,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027866.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007852021604776382,0.9921479783952236,0.007852021604776382,0.45347297191619873
ISIC_0031525,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031525.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0955420657992363,0.9044579342007637,0.0955420657992363,0.45347297191619873
ISIC_0032905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032905.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6725437641143799,0.3274562358856201,0.6725437641143799,0.45347297191619873
ISIC_0032876,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032876.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5905624032020569,0.4094375967979431,0.5905624032020569,0.45347297191619873
ISIC_0029708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008493644185364246,0.9915063558146358,0.008493644185364246,0.45347297191619873
ISIC_0032463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032463.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6346927881240845,0.3653072118759155,0.6346927881240845,0.45347297191619873
ISIC_0025719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025719.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8167506456375122,0.1832493543624878,0.8167506456375122,0.45347297191619873
ISIC_0027960,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027960.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7689790725708008,0.23102092742919922,0.7689790725708008,0.45347297191619873
ISIC_0030671,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030671.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023696799762547016,0.9976303200237453,0.0023696799762547016,0.45347297191619873
ISIC_0029202,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029202.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.09120053797960281,0.9087994620203972,0.09120053797960281,0.45347297191619873
ISIC_0027002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12132637202739716,0.8786736279726028,0.12132637202739716,0.45347297191619873
ISIC_0025746,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025746.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5348942279815674,0.4651057720184326,0.5348942279815674,0.45347297191619873
ISIC_0032437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032437.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6200357675552368,0.3799642324447632,0.6200357675552368,0.45347297191619873
ISIC_0026342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026342.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007149264682084322,0.9928507353179157,0.007149264682084322,0.45347297191619873
ISIC_0033020,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033020.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7978847026824951,0.20211529731750488,0.7978847026824951,0.45347297191619873
ISIC_0026100,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026100.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8921520709991455,0.10784792900085449,0.8921520709991455,0.45347297191619873
ISIC_0029939,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029939.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00366218201816082,0.9963378179818392,0.00366218201816082,0.45347297191619873
ISIC_0034018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.391079843044281,0.608920156955719,0.391079843044281,0.45347297191619873
ISIC_0031308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031308.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5308876037597656,0.4691123962402344,0.5308876037597656,0.45347297191619873
ISIC_0033912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033912.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24327315390110016,0.7567268460988998,0.24327315390110016,0.45347297191619873
ISIC_0034302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034302.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5044217705726624,0.49557822942733765,0.5044217705726624,0.45347297191619873
ISIC_0029215,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029215.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15260760486125946,0.8473923951387405,0.15260760486125946,0.45347297191619873
ISIC_0025923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006661767140030861,0.9933382328599691,0.006661767140030861,0.45347297191619873
ISIC_0029715,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029715.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.842456042766571,0.15754395723342896,0.842456042766571,0.45347297191619873
ISIC_0024650,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024650.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005727821029722691,0.9942721789702773,0.005727821029722691,0.45347297191619873
