image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028962.jpg,4,nv,4,nv,1,0.006989527028053999,0.003049525897949934,0.07557660341262817,0.007832017727196217,0.9065523147583008
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028446.jpg,4,nv,4,nv,1,0.007524162996560335,0.014766091480851173,0.03876191005110741,0.36819401383399963,0.5707537531852722
ISIC_0025611,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025611.jpg,3,mel,3,mel,1,0.01068022008985281,0.002128459280356765,0.1310300976037979,0.5069084167480469,0.349252849817276
ISIC_0031394,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031394.jpg,2,bkl,0,akiec,0,0.4124576449394226,0.0803869366645813,0.2448454350233078,0.23229217529296875,0.030017850920557976
ISIC_0028688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028688.jpg,1,bcc,2,bkl,0,0.016213148832321167,0.0027717133052647114,0.3939504325389862,0.25842735171318054,0.32863733172416687
ISIC_0033478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033478.jpg,4,nv,3,mel,0,0.1309298872947693,0.014039184898138046,0.2578085660934448,0.5407562851905823,0.056466106325387955
ISIC_0031138,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031138.jpg,2,bkl,2,bkl,1,0.10873454809188843,0.17256823182106018,0.5693143606185913,0.09886352717876434,0.050519343465566635
ISIC_0031005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031005.jpg,3,mel,2,bkl,0,0.2636646628379822,0.19755274057388306,0.3344537317752838,0.1865290105342865,0.017799891531467438
ISIC_0032728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032728.jpg,4,nv,4,nv,1,0.01502339355647564,0.010772117413580418,0.17585669457912445,0.3647957146167755,0.4335520565509796
ISIC_0026596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026596.jpg,3,mel,3,mel,1,0.07887036353349686,0.0655265673995018,0.1314248889684677,0.40536996722221375,0.3188081681728363
ISIC_0030425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030425.jpg,4,nv,2,bkl,0,0.1480887532234192,0.0942256972193718,0.6386001110076904,0.08066188544034958,0.038423459976911545
ISIC_0032377,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032377.jpg,4,nv,4,nv,1,0.0007824922795407474,0.0011214999249204993,0.010381892323493958,0.0021142177283763885,0.9855998754501343
ISIC_0031572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031572.jpg,4,nv,4,nv,1,0.0027260733768343925,0.0014183163875713944,0.03556752949953079,0.0030225543305277824,0.9572654366493225
ISIC_0031835,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031835.jpg,4,nv,4,nv,1,0.0012491594534367323,0.0016692908247932792,0.02102651260793209,0.004214269574731588,0.9718407988548279
ISIC_0028590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028590.jpg,4,nv,4,nv,1,0.022201111540198326,0.01314014382660389,0.08652234822511673,0.009595723822712898,0.8685407638549805
ISIC_0025524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025524.jpg,3,mel,2,bkl,0,0.03279978036880493,0.12434915453195572,0.41376855969429016,0.21854081749916077,0.2105417549610138
ISIC_0032860,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032860.jpg,4,nv,1,bcc,0,0.08601660281419754,0.5678102970123291,0.06168441101908684,0.11976531893014908,0.16472339630126953
ISIC_0029239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029239.jpg,4,nv,4,nv,1,0.001992379315197468,0.0021879083942621946,0.024985946714878082,0.0024320853408426046,0.9684016704559326
ISIC_0030951,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030951.jpg,3,mel,3,mel,1,0.029950136318802834,0.008829238824546337,0.40247049927711487,0.4938783645629883,0.06487176567316055
ISIC_0033081,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033081.jpg,3,mel,3,mel,1,0.00200073909945786,0.00420768465846777,0.2642393410205841,0.47909173369407654,0.25046050548553467
ISIC_0031961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031961.jpg,2,bkl,1,bcc,0,0.2843008041381836,0.6317288279533386,0.04597003385424614,0.012234912253916264,0.025765426456928253
ISIC_0027678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027678.jpg,0,akiec,0,akiec,1,0.4276938736438751,0.06941477209329605,0.1740800440311432,0.2937329411506653,0.03507831692695618
ISIC_0025679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025679.jpg,4,nv,2,bkl,0,0.10882625728845596,0.3309071958065033,0.3946100175380707,0.06268896162509918,0.10296754539012909
ISIC_0034070,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034070.jpg,2,bkl,3,mel,0,0.007233849260956049,0.005831927992403507,0.271982342004776,0.4207647144794464,0.294187068939209
ISIC_0025025,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025025.jpg,4,nv,4,nv,1,0.0007316506234928966,0.0005635828129015863,0.019741930067539215,0.0022081336937844753,0.9767546057701111
ISIC_0033007,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033007.jpg,4,nv,4,nv,1,0.041944991797208786,0.03877639397978783,0.27823886275291443,0.2853468358516693,0.35569289326667786
ISIC_0025245,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025245.jpg,4,nv,3,mel,0,0.018875619396567345,0.0011066845618188381,0.16004830598831177,0.5872573852539062,0.2327120304107666
ISIC_0031967,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031967.jpg,2,bkl,2,bkl,1,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0025351,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025351.jpg,2,bkl,3,mel,0,0.17418059706687927,0.01427052915096283,0.20247094333171844,0.5454537868499756,0.06362415850162506
ISIC_0032399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032399.jpg,4,nv,4,nv,1,0.01993979886174202,0.010752731934189796,0.06442137062549591,0.012544014491140842,0.8923420906066895
ISIC_0032773,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032773.jpg,2,bkl,3,mel,0,0.0032995985820889473,0.03066035732626915,0.1979847401380539,0.44776853919029236,0.32028675079345703
ISIC_0031281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031281.jpg,4,nv,2,bkl,0,0.007343148346990347,0.0016512691508978605,0.35496219992637634,0.317065566778183,0.3189777731895447
ISIC_0027061,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027061.jpg,4,nv,4,nv,1,0.006784996949136257,0.0061697643250226974,0.03655552119016647,0.001984377158805728,0.9485053420066833
ISIC_0030480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030480.jpg,4,nv,4,nv,1,0.0017894357442855835,0.0047152903862297535,0.017292506992816925,0.0027850689366459846,0.9734176993370056
ISIC_0028397,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028397.jpg,4,nv,4,nv,1,0.077304907143116,0.025005823001265526,0.18966084718704224,0.00667429156601429,0.7013541460037231
ISIC_0034124,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034124.jpg,4,nv,0,akiec,0,0.4423829913139343,0.0660337284207344,0.11778946220874786,0.3380601108074188,0.035733744502067566
ISIC_0026453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026453.jpg,1,bcc,3,mel,0,0.2051488608121872,0.04348373040556908,0.20250427722930908,0.4734936058521271,0.07536952197551727
ISIC_0027944,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027944.jpg,4,nv,4,nv,1,0.09145341068506241,0.0874142050743103,0.15672567486763,0.0506599098443985,0.6137468218803406
ISIC_0032074,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032074.jpg,4,nv,4,nv,1,0.007949586026370525,0.00488590681925416,0.0424024797976017,0.4198398292064667,0.5249221920967102
ISIC_0027866,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027866.jpg,4,nv,4,nv,1,0.005125348921865225,0.002574474085122347,0.07920604199171066,0.006961744278669357,0.9061324596405029
ISIC_0031525,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031525.jpg,4,nv,4,nv,1,0.12392891943454742,0.10866390913724899,0.13433703780174255,0.00754648819565773,0.6255236268043518
ISIC_0032905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032905.jpg,4,nv,3,mel,0,0.02066386491060257,0.0018565731588751078,0.27455538511276245,0.5545781254768372,0.14834606647491455
ISIC_0032876,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032876.jpg,2,bkl,3,mel,0,0.04899640008807182,0.006528949830681086,0.17252355813980103,0.6668235063552856,0.10512759536504745
ISIC_0029708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029708.jpg,4,nv,4,nv,1,0.007991012185811996,0.029897678643465042,0.022569606080651283,0.013029875233769417,0.9265118837356567
ISIC_0032463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032463.jpg,2,bkl,2,bkl,1,0.03138149529695511,0.268555223941803,0.3900853097438812,0.21679283678531647,0.09318520873785019
ISIC_0025719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025719.jpg,2,bkl,2,bkl,1,0.17149752378463745,0.12343953549861908,0.57887202501297,0.09295222163200378,0.033238667994737625
ISIC_0027960,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027960.jpg,2,bkl,1,bcc,0,0.15412001311779022,0.47396066784858704,0.2733796536922455,0.07585432380437851,0.022685356438159943
ISIC_0030671,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030671.jpg,4,nv,4,nv,1,0.0013225255534052849,0.0009147792006842792,0.031130004674196243,0.002310975221917033,0.9643216729164124
ISIC_0029202,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029202.jpg,2,bkl,2,bkl,1,0.18876054883003235,0.07234898954629898,0.3396959602832794,0.0785604864358902,0.32063400745391846
ISIC_0027002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027002.jpg,4,nv,1,bcc,0,0.04373498260974884,0.3326249420642853,0.21331757307052612,0.192952498793602,0.21737000346183777
ISIC_0025746,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025746.jpg,2,bkl,2,bkl,1,0.03876257315278053,0.015511549077928066,0.6739030480384827,0.17907127737998962,0.09275154024362564
ISIC_0032437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032437.jpg,0,akiec,0,akiec,1,0.5205297470092773,0.1326906532049179,0.10724952071905136,0.19974683225154877,0.03978326916694641
ISIC_0026342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026342.jpg,4,nv,4,nv,1,0.005668124184012413,0.002281616674736142,0.06331885606050491,0.003769812174141407,0.9249615669250488
ISIC_0033020,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033020.jpg,1,bcc,2,bkl,0,0.20435580611228943,0.16609980165958405,0.525606095790863,0.08417989313602448,0.01975838840007782
ISIC_0026100,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026100.jpg,0,akiec,0,akiec,1,0.5041052103042603,0.39559537172317505,0.05631575733423233,0.016574321314692497,0.027409344911575317
ISIC_0029939,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029939.jpg,4,nv,4,nv,1,0.0008366088150069118,0.0027574633713811636,0.009045155718922615,0.0050551979802548885,0.9823055863380432
ISIC_0034018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034018.jpg,4,nv,4,nv,1,0.02838532067835331,0.005637659691274166,0.15155287086963654,0.307063490152359,0.5073606371879578
ISIC_0031308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031308.jpg,4,nv,3,mel,0,0.007399966008961201,0.0011435028864070773,0.27737492322921753,0.3715554177761078,0.34252625703811646
ISIC_0033912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033912.jpg,4,nv,4,nv,1,0.011357083916664124,0.03333815559744835,0.13593599200248718,0.4031687378883362,0.41620001196861267
ISIC_0034302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034302.jpg,4,nv,3,mel,0,0.10873455554246902,0.017474142834544182,0.25905507802963257,0.37224793434143066,0.24248827993869781
ISIC_0029215,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029215.jpg,4,nv,3,mel,0,0.0176326222717762,0.009578047320246696,0.17236901819705963,0.6466323137283325,0.15378795564174652
ISIC_0025923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025923.jpg,4,nv,4,nv,1,0.001109362579882145,0.00810518953949213,0.016526324674487114,0.05717042461037636,0.9170887470245361
ISIC_0029715,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029715.jpg,0,akiec,1,bcc,0,0.4143297076225281,0.4496937692165375,0.041502613574266434,0.0794731080532074,0.015000817365944386
ISIC_0024650,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024650.jpg,4,nv,4,nv,1,0.0018421574495732784,0.002096240408718586,0.019130760803818703,0.0017573228105902672,0.9751734733581543
ISIC_0028487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028487.jpg,4,nv,3,mel,0,0.005461782682687044,0.0016448622336611152,0.18448814749717712,0.5476138591766357,0.2607913315296173
ISIC_0034155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034155.jpg,1,bcc,1,bcc,1,0.34670117497444153,0.5973565578460693,0.03722693398594856,0.00880059227347374,0.009914656169712543
ISIC_0024447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024447.jpg,4,nv,4,nv,1,0.024081574752926826,0.006225872784852982,0.352824330329895,0.26227036118507385,0.35459786653518677
ISIC_0029294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029294.jpg,4,nv,4,nv,1,0.0024219851475208998,0.011181813664734364,0.01262500137090683,0.013132081367075443,0.9606389999389648
ISIC_0032887,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032887.jpg,3,mel,3,mel,1,0.038492534309625626,0.00473639415577054,0.18451492488384247,0.6227441430091858,0.14951205253601074
ISIC_0028289,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028289.jpg,4,nv,4,nv,1,0.0013844063505530357,0.004270010162144899,0.01319110207259655,0.004003745038062334,0.9771507978439331
ISIC_0028036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028036.jpg,4,nv,4,nv,1,0.2179601639509201,0.13603955507278442,0.279468297958374,0.08055088669061661,0.285981148481369
ISIC_0028510,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028510.jpg,4,nv,2,bkl,0,0.012297377921640873,0.0020861865486949682,0.36498478055000305,0.29305580258369446,0.32757583260536194
ISIC_0029265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029265.jpg,3,mel,0,akiec,0,0.4499719440937042,0.10484956949949265,0.12001357227563858,0.3120242655277252,0.013140641152858734
ISIC_0025381,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025381.jpg,4,nv,0,akiec,0,0.36057180166244507,0.20024095475673676,0.25252509117126465,0.1002761572599411,0.08638600260019302
ISIC_0031653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031653.jpg,4,nv,4,nv,1,0.01258768793195486,0.003479561535641551,0.08564667403697968,0.003056192770600319,0.8952299356460571
ISIC_0033684,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033684.jpg,4,nv,2,bkl,0,0.016506411135196686,0.06079285219311714,0.3830646574497223,0.25035935640335083,0.28927671909332275
ISIC_0025195,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025195.jpg,3,mel,2,bkl,0,0.010020734742283821,0.0014307360397651792,0.38186779618263245,0.35226452350616455,0.25441622734069824
ISIC_0025529,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025529.jpg,2,bkl,2,bkl,1,0.016025610268115997,0.007888847030699253,0.5460534691810608,0.23963062465190887,0.19040143489837646
ISIC_0028106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028106.jpg,1,bcc,0,akiec,0,0.36435019969940186,0.30327168107032776,0.1178831085562706,0.17624272406101227,0.038252364844083786
ISIC_0025208,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025208.jpg,4,nv,0,akiec,0,0.6219576597213745,0.15002383291721344,0.10947635769844055,0.08542662858963013,0.033115606755018234
ISIC_0029311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029311.jpg,2,bkl,2,bkl,1,0.08290024101734161,0.2541332542896271,0.4898988604545593,0.0689074695110321,0.10416010022163391
ISIC_0025963,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025963.jpg,3,mel,2,bkl,0,0.014750244095921516,0.09088581055402756,0.3735491633415222,0.3288627862930298,0.19195200502872467
ISIC_0030756,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030756.jpg,3,mel,3,mel,1,0.00913108792155981,0.0008710668771527708,0.17151276767253876,0.6498641967773438,0.16862091422080994
ISIC_0029982,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029982.jpg,4,nv,2,bkl,0,0.06310071051120758,0.24141958355903625,0.3213609755039215,0.149664968252182,0.22445374727249146
ISIC_0025016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025016.jpg,2,bkl,2,bkl,1,0.08305812627077103,0.2550032436847687,0.4890696108341217,0.06879302859306335,0.10407597571611404
ISIC_0026362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026362.jpg,0,akiec,2,bkl,0,0.045679640024900436,0.007642252370715141,0.5223217010498047,0.28298041224479675,0.14137600362300873
ISIC_0029285,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029285.jpg,4,nv,4,nv,1,0.0004163775302004069,0.0005109315388835967,0.01225491613149643,0.0034359521232545376,0.9833818674087524
