image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033912.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12023203074932098,0.879767969250679,0.12023203074932098,0.39484691619873047
ISIC_0034302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034302.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4506499767303467,0.5493500232696533,0.4506499767303467,0.39484691619873047
ISIC_0029215,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029215.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2574518918991089,0.7425481081008911,0.2574518918991089,0.39484691619873047
ISIC_0025923,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022613918408751488,0.9773860815912485,0.022613918408751488,0.39484691619873047
ISIC_0029715,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029715.jpg,1,akiec,malignant,0,benign,0,1,malignant,1,0.47174179553985596,0.528258204460144,0.47174179553985596,0.39484691619873047
ISIC_0024650,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024650.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00029813917353749275,0.9997018608264625,0.00029813917353749275,0.39484691619873047
ISIC_0028487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24215853214263916,0.7578414678573608,0.24215853214263916,0.39484691619873047
ISIC_0034155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9599907994270325,0.04000920057296753,0.9599907994270325,0.39484691619873047
ISIC_0024447,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024447.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42510804533958435,0.5748919546604156,0.42510804533958435,0.39484691619873047
ISIC_0029294,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.039593424648046494,0.9604065753519535,0.039593424648046494,0.39484691619873047
ISIC_0032887,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032887.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5730639100074768,0.4269360899925232,0.5730639100074768,0.39484691619873047
ISIC_0028289,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028289.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021497285924851894,0.9978502714075148,0.0021497285924851894,0.39484691619873047
ISIC_0028036,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028036.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2886040508747101,0.7113959491252899,0.2886040508747101,0.39484691619873047
ISIC_0028510,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028510.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5137506723403931,0.48624932765960693,0.5137506723403931,0.39484691619873047
ISIC_0029265,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029265.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8441356420516968,0.15586435794830322,0.8441356420516968,0.39484691619873047
ISIC_0025381,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025381.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6770827174186707,0.32291728258132935,0.6770827174186707,0.39484691619873047
ISIC_0031653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014571129577234387,0.9985428870422766,0.0014571129577234387,0.39484691619873047
ISIC_0033684,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033684.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2722777724266052,0.7277222275733948,0.2722777724266052,0.39484691619873047
ISIC_0025195,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025195.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.48346376419067383,0.5165362358093262,0.48346376419067383,0.39484691619873047
ISIC_0025529,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025529.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4340476393699646,0.5659523606300354,0.4340476393699646,0.39484691619873047
ISIC_0028106,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028106.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.45160967111587524,0.5483903288841248,0.45160967111587524,0.39484691619873047
ISIC_0025208,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025208.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6831735968589783,0.31682640314102173,0.6831735968589783,0.39484691619873047
ISIC_0029311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029311.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.3992423117160797,0.6007576882839203,0.3992423117160797,0.39484691619873047
ISIC_0025963,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025963.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.895401656627655,0.10459834337234497,0.895401656627655,0.39484691619873047
ISIC_0030756,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030756.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8895223736763,0.11047762632369995,0.8895223736763,0.39484691619873047
ISIC_0029982,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029982.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4433104693889618,0.5566895306110382,0.4433104693889618,0.39484691619873047
ISIC_0025016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025016.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.3994700014591217,0.6005299985408783,0.3994700014591217,0.39484691619873047
ISIC_0026362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026362.jpg,1,akiec,malignant,0,benign,0,1,malignant,1,0.4778643846511841,0.5221356153488159,0.4778643846511841,0.39484691619873047
ISIC_0029285,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029285.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003274250484537333,0.9996725749515463,0.0003274250484537333,0.39484691619873047
ISIC_0027361,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5600389838218689,0.4399610161781311,0.5600389838218689,0.39484691619873047
ISIC_0024537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7795314192771912,0.22046858072280884,0.7795314192771912,0.39484691619873047
ISIC_0032386,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032386.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008900939137674868,0.9991099060862325,0.0008900939137674868,0.39484691619873047
ISIC_0028987,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028987.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15736821293830872,0.8426317870616913,0.15736821293830872,0.39484691619873047
ISIC_0027233,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005111451726406813,0.9948885482735932,0.005111451726406813,0.39484691619873047
ISIC_0025975,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025975.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8408902287483215,0.15910977125167847,0.8408902287483215,0.39484691619873047
ISIC_0032908,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032908.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32215967774391174,0.6778403222560883,0.32215967774391174,0.39484691619873047
ISIC_0029519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029519.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4094555377960205,0.5905444622039795,0.4094555377960205,0.39484691619873047
ISIC_0024917,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3719159662723541,0.6280840337276459,0.3719159662723541,0.39484691619873047
ISIC_0030592,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030592.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5686302781105042,0.43136972188949585,0.5686302781105042,0.39484691619873047
ISIC_0028959,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028959.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00017714568821247667,0.9998228543117875,0.00017714568821247667,0.39484691619873047
ISIC_0027596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36485755443573,0.63514244556427,0.36485755443573,0.39484691619873047
ISIC_0031851,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031851.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8781210780143738,0.12187892198562622,0.8781210780143738,0.39484691619873047
ISIC_0027524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027524.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010376666905358434,0.9989623333094642,0.0010376666905358434,0.39484691619873047
ISIC_0027789,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027789.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48980945348739624,0.5101905465126038,0.48980945348739624,0.39484691619873047
ISIC_0024688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024688.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5445507764816284,0.4554492235183716,0.5445507764816284,0.39484691619873047
ISIC_0031049,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39072543382644653,0.6092745661735535,0.39072543382644653,0.39484691619873047
ISIC_0025331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025331.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6202631592750549,0.37973684072494507,0.6202631592750549,0.39484691619873047
ISIC_0031375,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031375.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002366802655160427,0.9976331973448396,0.002366802655160427,0.39484691619873047
ISIC_0033292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033292.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6927120089530945,0.3072879910469055,0.6927120089530945,0.39484691619873047
ISIC_0027208,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027208.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5051453113555908,0.4948546886444092,0.5051453113555908,0.39484691619873047
ISIC_0033950,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033950.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06918150931596756,0.9308184906840324,0.06918150931596756,0.39484691619873047
ISIC_0030622,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030622.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002933705982286483,0.9997066294017714,0.0002933705982286483,0.39484691619873047
ISIC_0029499,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029499.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8803889155387878,0.11961108446121216,0.8803889155387878,0.39484691619873047
ISIC_0031563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031563.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43301570415496826,0.5669842958450317,0.43301570415496826,0.39484691619873047
ISIC_0030764,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015242985682561994,0.9984757014317438,0.0015242985682561994,0.39484691619873047
ISIC_0033711,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033711.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25206273794174194,0.7479372620582581,0.25206273794174194,0.39484691619873047
ISIC_0025850,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025850.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32911813259124756,0.6708818674087524,0.32911813259124756,0.39484691619873047
ISIC_0031159,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7986427545547485,0.20135724544525146,0.7986427545547485,0.39484691619873047
ISIC_0027932,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027932.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2809276878833771,0.7190723121166229,0.2809276878833771,0.39484691619873047
ISIC_0032072,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032072.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4936596155166626,0.5063403844833374,0.4936596155166626,0.39484691619873047
ISIC_0025228,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025228.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6454002857208252,0.3545997142791748,0.6454002857208252,0.39484691619873047
ISIC_0033477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033477.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6669059991836548,0.3330940008163452,0.6669059991836548,0.39484691619873047
ISIC_0028745,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028745.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011064420454204082,0.9889355795457959,0.011064420454204082,0.39484691619873047
ISIC_0031096,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031096.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027779899537563324,0.9722201004624367,0.027779899537563324,0.39484691619873047
ISIC_0032822,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032822.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6347813606262207,0.3652186393737793,0.6347813606262207,0.39484691619873047
ISIC_0024895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00045149907236918807,0.9995485009276308,0.00045149907236918807,0.39484691619873047
ISIC_0030134,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030134.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4411057233810425,0.5588942766189575,0.4411057233810425,0.39484691619873047
ISIC_0032197,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032197.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6847279667854309,0.3152720332145691,0.6847279667854309,0.39484691619873047
ISIC_0026690,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026690.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3907034695148468,0.6092965304851532,0.3907034695148468,0.39484691619873047
ISIC_0028486,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028486.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7082205414772034,0.29177945852279663,0.7082205414772034,0.39484691619873047
ISIC_0027329,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027329.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008832473307847977,0.991167526692152,0.008832473307847977,0.39484691619873047
ISIC_0032491,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032491.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002228707540780306,0.9977712924592197,0.002228707540780306,0.39484691619873047
ISIC_0031259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32110461592674255,0.6788953840732574,0.32110461592674255,0.39484691619873047
ISIC_0028657,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028657.jpg,0,nv,benign,0,benign,1,0,benign,1,9.391966159455478e-05,0.9999060803384054,9.391966159455478e-05,0.39484691619873047
ISIC_0026262,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026262.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.28659409284591675,0.7134059071540833,0.28659409284591675,0.39484691619873047
ISIC_0030444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030444.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6984074115753174,0.3015925884246826,0.6984074115753174,0.39484691619873047
ISIC_0026621,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026621.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002320172730833292,0.9976798272691667,0.002320172730833292,0.39484691619873047
ISIC_0032022,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032022.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.982799232006073,0.017200767993927002,0.982799232006073,0.39484691619873047
ISIC_0032862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032862.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9531755447387695,0.04682445526123047,0.9531755447387695,0.39484691619873047
ISIC_0028911,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028911.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00508540915325284,0.9949145908467472,0.00508540915325284,0.39484691619873047
ISIC_0031487,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031487.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026776593178510666,0.9732234068214893,0.026776593178510666,0.39484691619873047
ISIC_0034082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2901083528995514,0.7098916471004486,0.2901083528995514,0.39484691619873047
ISIC_0031068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031068.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002028397429967299,0.9997971602570033,0.0002028397429967299,0.39484691619873047
ISIC_0030050,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030050.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013158759102225304,0.9986841240897775,0.0013158759102225304,0.39484691619873047
ISIC_0029337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029337.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9567734599113464,0.043226540088653564,0.9567734599113464,0.39484691619873047
ISIC_0030845,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030845.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5144559144973755,0.4855440855026245,0.5144559144973755,0.39484691619873047
