image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033692.jpg,4,nv,4,nv,1,0.12984760105609894,0.10237471759319305,0.191315159201622,0.2386157512664795,0.3378467261791229
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028194.jpg,4,nv,4,nv,1,0.09475640952587128,0.16504211723804474,0.22733882069587708,0.12975388765335083,0.38310882449150085
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026747.jpg,4,nv,4,nv,1,0.019674813374876976,0.014945552684366703,0.06506326049566269,0.02994472160935402,0.8703716397285461
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026399.jpg,4,nv,4,nv,1,0.005553951486945152,0.004614636301994324,0.05699701979756355,0.0338236503303051,0.8990107178688049
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024854.jpg,4,nv,3,mel,0,0.0407257005572319,0.035184282809495926,0.17359037697315216,0.3950369358062744,0.3554627597332001
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027761.jpg,4,nv,4,nv,1,0.004666371736675501,0.00228321785107255,0.03161846101284027,0.04367617517709732,0.9177557826042175
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025345.jpg,2,bkl,2,bkl,1,0.08731358498334885,0.06496046483516693,0.48485976457595825,0.2850087285041809,0.07785749435424805
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024717.jpg,4,nv,4,nv,1,0.12384270131587982,0.2570781111717224,0.20070935785770416,0.04495514929294586,0.37341466546058655
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033172.jpg,4,nv,3,mel,0,0.0029735194984823465,0.0005757908802479506,0.0736805722117424,0.5683037042617798,0.35446643829345703
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034128.jpg,4,nv,4,nv,1,0.05890660360455513,0.0855284258723259,0.22233517467975616,0.21848948299884796,0.41474035382270813
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029015.jpg,4,nv,4,nv,1,0.0006050147931091487,0.00028349037165753543,0.013028789311647415,0.0063288286328315735,0.9797539114952087
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028633.jpg,4,nv,2,bkl,0,0.10588221997022629,0.2956404387950897,0.36324799060821533,0.08782410621643066,0.14740526676177979
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024423.jpg,4,nv,4,nv,1,0.006247681565582752,0.004297182895243168,0.03422281891107559,0.028314152732491493,0.926918089389801
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026912.jpg,2,bkl,2,bkl,1,0.12018787115812302,0.2849353551864624,0.44216418266296387,0.08120524883270264,0.07150731235742569
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026677.jpg,4,nv,4,nv,1,0.0004988218424841762,0.00012672619777731597,0.03774574026465416,0.03298618271946907,0.9286425113677979
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033411.jpg,4,nv,2,bkl,0,0.03943716734647751,0.07839732617139816,0.3966518044471741,0.1893051415681839,0.29620856046676636
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031764.jpg,4,nv,4,nv,1,0.06610921770334244,0.07559935003519058,0.17698772251605988,0.06549996882677078,0.6158037185668945
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024991.jpg,4,nv,4,nv,1,0.0016208122251555324,0.0009301875834353268,0.014222140423953533,0.010983790270984173,0.9722430109977722
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030847.jpg,4,nv,4,nv,1,0.07419270277023315,0.1515672355890274,0.29735082387924194,0.17053240537643433,0.3063567876815796
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034067.jpg,4,nv,4,nv,1,0.0039918674156069756,0.0015600909246131778,0.045014746487140656,0.23202480375766754,0.7174084782600403
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030049.jpg,4,nv,4,nv,1,0.009409412741661072,0.006822779309004545,0.04842160642147064,0.0351908840239048,0.9001553654670715
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030730.jpg,0,akiec,1,bcc,0,0.1991387903690338,0.39134037494659424,0.2563289701938629,0.07026276737451553,0.08292916417121887
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029572.jpg,4,nv,3,mel,0,0.201487198472023,0.12518520653247833,0.2182517796754837,0.28208282589912415,0.1729929894208908
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026497.jpg,4,nv,4,nv,1,0.025207001715898514,0.016220150515437126,0.13238409161567688,0.3874698877334595,0.43871888518333435
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028483.jpg,4,nv,4,nv,1,0.029381854459643364,0.010335253551602364,0.10716166347265244,0.08718585968017578,0.7659354209899902
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033479.jpg,3,mel,3,mel,1,0.009060853160917759,0.002739993389695883,0.10737209022045135,0.610925555229187,0.26990142464637756
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025017.jpg,4,nv,4,nv,1,0.00607803650200367,0.005616096779704094,0.0344989076256752,0.02475203014910221,0.9290549159049988
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030470.jpg,4,nv,4,nv,1,0.005010154098272324,0.0010491913417354226,0.07234478741884232,0.08460754156112671,0.8369882702827454
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026545.jpg,3,mel,3,mel,1,0.05285103991627693,0.01859309896826744,0.2089628130197525,0.542068362236023,0.1775246411561966
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031084.jpg,4,nv,4,nv,1,0.006788053084164858,0.006810511462390423,0.0278224665671587,0.014686748385429382,0.943892240524292
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027523.jpg,4,nv,4,nv,1,0.04996876046061516,0.10136132687330246,0.33345046639442444,0.15447251498699188,0.36074692010879517
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027933.jpg,4,nv,3,mel,0,0.0055574411526322365,0.0021633929572999477,0.09156182408332825,0.7851496338844299,0.11556767672300339
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025040.jpg,2,bkl,4,nv,0,0.0955992341041565,0.17288833856582642,0.23930241167545319,0.16019602119922638,0.33201396465301514
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030560.jpg,4,nv,4,nv,1,0.0004208984028082341,0.0002261316985823214,0.008979220874607563,0.005993813741952181,0.9843798875808716
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031410.jpg,3,mel,2,bkl,0,0.07974421977996826,0.150612935423851,0.4483366310596466,0.18839895725250244,0.13290728628635406
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031325.jpg,4,nv,4,nv,1,0.011829973198473454,0.007672353647649288,0.05958079546689987,0.04811829701066017,0.872798502445221
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028588.jpg,4,nv,1,bcc,0,0.09918823838233948,0.36233437061309814,0.3039030432701111,0.05540841817855835,0.17916589975357056
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029687.jpg,2,bkl,4,nv,0,0.08351659029722214,0.16063950955867767,0.25888344645500183,0.15285475552082062,0.34410569071769714
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027921.jpg,4,nv,4,nv,1,0.0011129719205200672,0.0005257141310721636,0.013437813147902489,0.014030908234417439,0.970892608165741
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030885.jpg,4,nv,4,nv,1,0.003509789938107133,0.0010417875600978732,0.07918532937765121,0.08222310245037079,0.8340399861335754
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027972.jpg,4,nv,4,nv,1,0.006116926670074463,0.004394853487610817,0.0340263657271862,0.03083840385079384,0.924623429775238
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024391.jpg,4,nv,4,nv,1,0.0996379628777504,0.20945554971694946,0.1645086258649826,0.05489598587155342,0.471501886844635
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026218.jpg,4,nv,4,nv,1,0.10574859380722046,0.1925526261329651,0.24687127768993378,0.15682190656661987,0.2980055809020996
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033051.jpg,3,mel,3,mel,1,0.01827678084373474,0.019757065922021866,0.2584693133831024,0.4785509705543518,0.22494597733020782
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031398.jpg,4,nv,4,nv,1,0.004430171102285385,0.0037951504345983267,0.02006828971207142,0.016492661088705063,0.9552137851715088
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032184.jpg,4,nv,4,nv,1,0.04851822182536125,0.031790826469659805,0.1630338579416275,0.3556980490684509,0.4009590446949005
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026576.jpg,2,bkl,0,akiec,0,0.480704665184021,0.21452905237674713,0.1469493955373764,0.1388482302427292,0.01896863617002964
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032563.jpg,4,nv,2,bkl,0,0.11278089135885239,0.24430803954601288,0.4576197862625122,0.12014278024435043,0.06514853984117508
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029568.jpg,2,bkl,0,akiec,0,0.4475306570529938,0.2035648077726364,0.14599277079105377,0.1589711457490921,0.04394054412841797
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032002.jpg,4,nv,4,nv,1,0.0014293609419837594,0.0010146256536245346,0.008741945959627628,0.004844914190471172,0.9839690923690796
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026733.jpg,4,nv,4,nv,1,0.009244090877473354,0.004097709897905588,0.06312458217144012,0.05285654589533806,0.8706770539283752
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031133.jpg,2,bkl,2,bkl,1,0.18843044340610504,0.031370408833026886,0.352414071559906,0.18607351183891296,0.2417115420103073
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025301.jpg,1,bcc,4,nv,0,0.007503167260438204,0.00594666600227356,0.025984568521380424,0.008698174729943275,0.9518673419952393
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027068.jpg,2,bkl,1,bcc,0,0.25830361247062683,0.32702744007110596,0.21559785306453705,0.0879233330488205,0.11114770174026489
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028762.jpg,4,nv,4,nv,1,0.01213966216892004,0.010587506927549839,0.0415269173681736,0.04097404703497887,0.8947717547416687
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031656.jpg,4,nv,4,nv,1,0.0012537267757579684,0.0007501717773266137,0.014689325354993343,0.008849752135574818,0.9744569659233093
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029560.jpg,4,nv,4,nv,1,0.031175417825579643,0.01620117947459221,0.22987210750579834,0.3205900192260742,0.40216127038002014
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030958.jpg,4,nv,4,nv,1,0.03182580694556236,0.036545753479003906,0.08966177701950073,0.04070724546909332,0.801259458065033
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028782.jpg,4,nv,4,nv,1,0.005290924105793238,0.0022516618482768536,0.04436285048723221,0.049818746745586395,0.8982757925987244
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033548.jpg,4,nv,3,mel,0,0.004314312245696783,0.001055618398822844,0.05061957240104675,0.6857389807701111,0.2582714855670929
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025054.jpg,4,nv,4,nv,1,0.008184134028851986,0.008077657781541348,0.04908961430191994,0.025590820237994194,0.9090577960014343
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031989.jpg,2,bkl,4,nv,0,0.044163405895233154,0.03853970021009445,0.14561976492404938,0.12053579837083817,0.651141345500946
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031247.jpg,4,nv,4,nv,1,0.10630757361650467,0.1782267540693283,0.2283673882484436,0.16761274635791779,0.31948551535606384
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026881.jpg,4,nv,4,nv,1,0.00024131378449965268,7.888426625868306e-05,0.007553465664386749,0.004946529399603605,0.987179696559906
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033644.jpg,3,mel,3,mel,1,0.010645724833011627,0.0031125983223319054,0.0704885721206665,0.6092016100883484,0.3065515160560608
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026233.jpg,4,nv,4,nv,1,0.0006611807039007545,0.00025867499061860144,0.008392680436372757,0.009634238667786121,0.9810531735420227
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024419.jpg,4,nv,4,nv,1,0.017946641892194748,0.0208335779607296,0.05582623556256294,0.022905003279447556,0.8824885487556458
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033838.jpg,4,nv,4,nv,1,0.026751447468996048,0.019221562892198563,0.11611863970756531,0.3047555387020111,0.5331528186798096
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025281.jpg,4,nv,4,nv,1,0.0011102581629529595,0.0006025265320204198,0.012605381198227406,0.010968201793730259,0.9747136831283569
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030688.jpg,4,nv,4,nv,1,0.006745649967342615,0.004021520726382732,0.33527809381484985,0.28971531987190247,0.3642394244670868
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027517.jpg,3,mel,2,bkl,0,0.10173512250185013,0.20053553581237793,0.3903553783893585,0.15922389924526215,0.1481500267982483
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033089.jpg,3,mel,3,mel,1,0.03429865837097168,0.02931000292301178,0.2553117573261261,0.4218747019767761,0.2592048943042755
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024646.jpg,0,akiec,1,bcc,0,0.21054574847221375,0.5089390873908997,0.1944478303194046,0.03565245494246483,0.05041490122675896
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033687.jpg,3,mel,4,nv,0,0.03309917449951172,0.028624190017580986,0.17744557559490204,0.2779305875301361,0.4829004108905792
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033094.jpg,4,nv,4,nv,1,0.010450316593050957,0.0045454534702003,0.05576609820127487,0.3188804090023041,0.6103576421737671
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029834.jpg,4,nv,4,nv,1,0.03876669332385063,0.05452990159392357,0.09060101211071014,0.04973938316106796,0.7663630843162537
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033928.jpg,4,nv,3,mel,0,0.03741225600242615,0.008317021653056145,0.16326159238815308,0.6719290614128113,0.11908001452684402
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028862.jpg,4,nv,4,nv,1,0.028096701949834824,0.03714558109641075,0.07610546052455902,0.044125355780124664,0.8145269155502319
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028989.jpg,1,bcc,2,bkl,0,0.07581832259893417,0.16830310225486755,0.43287694454193115,0.1625768393278122,0.1604248285293579
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025914.jpg,4,nv,4,nv,1,0.003083126386627555,0.0024722260423004627,0.01795516349375248,0.014537916518747807,0.9619516730308533
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026338.jpg,4,nv,4,nv,1,2.536937245167792e-05,3.1010354177851696e-06,0.015139047987759113,0.008922639302909374,0.9759098887443542
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032524.jpg,4,nv,3,mel,0,0.09097888320684433,0.060643501579761505,0.2956039607524872,0.4164983034133911,0.13627544045448303
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029584.jpg,4,nv,4,nv,1,0.0017243112670257688,0.0014998565893620253,0.010987464338541031,0.005708473734557629,0.9800798296928406
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031223.jpg,2,bkl,2,bkl,1,0.12593743205070496,0.024164527654647827,0.3791685700416565,0.37042632699012756,0.10030311346054077
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028481.jpg,3,mel,2,bkl,0,0.08253711462020874,0.09662045538425446,0.41128867864608765,0.28399989008903503,0.12555384635925293
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027998.jpg,1,bcc,3,mel,0,0.024201182648539543,0.006757661700248718,0.2823242247104645,0.471922367811203,0.2147945612668991
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025309.jpg,4,nv,4,nv,1,0.03912371024489403,0.029695000499486923,0.14929142594337463,0.3265414535999298,0.4553484320640564
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024306.jpg,4,nv,4,nv,1,0.0005546717438846827,0.00024983572075143456,0.010102500207722187,0.005234656389802694,0.9838584065437317
