image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024717,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024717.jpg,4,nv,4,nv,1,9.60911620495608e-07,2.217277824456687e-06,0.004585451912134886,1.644598114580731e-06,0.9954096674919128
ISIC_0033172,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033172.jpg,4,nv,3,mel,0,2.23981242015725e-05,7.795587589498609e-05,0.054439183324575424,0.5357747673988342,0.40968573093414307
ISIC_0034128,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034128.jpg,4,nv,4,nv,1,0.00021831867343280464,0.00939671229571104,0.07383492588996887,0.1244165450334549,0.7921334505081177
ISIC_0029015,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029015.jpg,4,nv,4,nv,1,7.24615034641829e-10,1.3220343042519289e-08,6.715352355968207e-05,6.2916160459280945e-06,0.9999265670776367
ISIC_0028633,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028633.jpg,4,nv,4,nv,1,0.00278469524346292,0.03487953916192055,0.24830767512321472,0.3055807054042816,0.4084473252296448
ISIC_0024423,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024423.jpg,4,nv,4,nv,1,1.9281489585409872e-05,2.2327514670905657e-05,0.0026391304563730955,0.0014419275103136897,0.9958773851394653
ISIC_0026912,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026912.jpg,2,bkl,2,bkl,1,0.10422846674919128,0.035442054271698,0.7455331683158875,0.10407800227403641,0.010718305595219135
ISIC_0026677,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026677.jpg,4,nv,4,nv,1,5.224796382208297e-07,1.3853850759915076e-06,0.004309975076466799,0.0004043912922497839,0.9952837824821472
ISIC_0033411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033411.jpg,4,nv,2,bkl,0,0.005301599856466055,0.07324789464473724,0.4196309447288513,0.11796186119318008,0.3838576376438141
ISIC_0031764,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031764.jpg,4,nv,4,nv,1,1.202388375531882e-05,1.6787029380793683e-05,0.005154603626579046,0.0001832471607485786,0.9946334362030029
ISIC_0024991,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024991.jpg,4,nv,4,nv,1,5.585368398897117e-07,1.3265647567095584e-06,0.0005114551167935133,0.0002700708282645792,0.9992165565490723
ISIC_0030847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030847.jpg,4,nv,2,bkl,0,8.954013901529834e-05,0.005924391560256481,0.44659730792045593,0.311151385307312,0.23623736202716827
ISIC_0034067,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034067.jpg,4,nv,4,nv,1,1.646114105824381e-05,0.00044894235907122493,0.0065238215029239655,0.13168160617351532,0.8613292574882507
ISIC_0030049,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030049.jpg,4,nv,4,nv,1,3.188437403878197e-05,0.00011570304195629433,0.0048427218571305275,0.0621352456510067,0.9328743815422058
ISIC_0030730,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030730.jpg,0,akiec,2,bkl,0,0.021661944687366486,0.21989679336547852,0.5433380007743835,0.029548263177275658,0.18555499613285065
ISIC_0029572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029572.jpg,4,nv,4,nv,1,0.030027825385332108,0.023090144619345665,0.292512446641922,0.18898893892765045,0.4653806984424591
ISIC_0026497,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026497.jpg,4,nv,4,nv,1,6.0244019550736994e-05,0.0001778940059011802,0.11834696680307388,0.3816327452659607,0.49978211522102356
ISIC_0028483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028483.jpg,4,nv,4,nv,1,0.08614539355039597,0.017313269898295403,0.2600908875465393,0.053458087146282196,0.5829923152923584
ISIC_0033479,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033479.jpg,3,mel,3,mel,1,0.00036875955993309617,8.762843208387494e-05,0.11948180198669434,0.8118485808372498,0.06821326911449432
ISIC_0025017,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025017.jpg,4,nv,4,nv,1,1.9873036762874108e-06,4.040813564643031e-06,0.0008724338258616626,0.0003748553281184286,0.9987466335296631
ISIC_0030470,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030470.jpg,4,nv,4,nv,1,0.00011273790732957423,0.00015964471094775945,0.09689339250326157,0.017133653163909912,0.885700523853302
ISIC_0026545,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026545.jpg,3,mel,3,mel,1,0.03603518009185791,0.01270234677940607,0.22401130199432373,0.421131432056427,0.30611979961395264
ISIC_0031084,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031084.jpg,4,nv,4,nv,1,6.0237352954573e-06,9.71981899056118e-06,0.001216248027049005,0.0006924911867827177,0.9980754852294922
ISIC_0027523,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027523.jpg,4,nv,2,bkl,0,0.00033172324765473604,0.007791426964104176,0.6038799285888672,0.04656124487519264,0.3414357006549835
ISIC_0027933,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027933.jpg,4,nv,3,mel,0,0.00013741922157350928,0.00019844250346068293,0.08278720825910568,0.7364218235015869,0.18045514822006226
ISIC_0025040,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025040.jpg,2,bkl,4,nv,0,0.00017239755834452808,0.007363461423665285,0.07412765175104141,0.154392808675766,0.7639436721801758
ISIC_0030560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030560.jpg,4,nv,4,nv,1,1.3999531311981173e-08,9.6987520237235e-08,0.0002995692484546453,1.8884975361288525e-05,0.9996814727783203
ISIC_0031410,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031410.jpg,3,mel,3,mel,1,0.004667236935347319,0.0021111739333719015,0.12990958988666534,0.8262995481491089,0.03701237961649895
ISIC_0031325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031325.jpg,4,nv,4,nv,1,0.00015158101450651884,0.00038864288944751024,0.026715241372585297,0.0533476397395134,0.9193968176841736
ISIC_0028588,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028588.jpg,4,nv,1,bcc,0,0.07439767569303513,0.7631614208221436,0.12121378630399704,0.013058891519904137,0.028168287128210068
ISIC_0029687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029687.jpg,2,bkl,2,bkl,1,0.026416229084134102,0.08597155660390854,0.4243628680706024,0.2313382476568222,0.23191118240356445
ISIC_0027921,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027921.jpg,4,nv,4,nv,1,1.105070282392262e-06,2.5924230158125283e-06,0.0015684879617765546,0.0012113060802221298,0.9972165822982788
ISIC_0030885,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030885.jpg,4,nv,4,nv,1,4.644110504159471e-06,1.0901142559305299e-05,0.0009004152962006629,0.01039651408791542,0.9886875152587891
ISIC_0027972,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027972.jpg,4,nv,4,nv,1,0.0006853712839074433,0.0009513936238363385,0.02208404615521431,0.07722905278205872,0.8990501165390015
ISIC_0024391,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024391.jpg,4,nv,4,nv,1,0.0001766381465131417,0.00011765312956413254,0.08450865745544434,0.0001779678277671337,0.9150190949440002
ISIC_0026218,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026218.jpg,4,nv,4,nv,1,0.0024961871095001698,0.02899237722158432,0.10950319468975067,0.19190937280654907,0.667098879814148
ISIC_0033051,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033051.jpg,3,mel,2,bkl,0,0.017801478505134583,0.042059075087308884,0.6308740973472595,0.2586286664009094,0.050636593252420425
ISIC_0031398,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031398.jpg,4,nv,4,nv,1,3.093391569564119e-06,4.454895588423824e-06,0.017158210277557373,0.0002752450527623296,0.982559084892273
ISIC_0032184,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032184.jpg,4,nv,3,mel,0,0.019809957593679428,0.013078656047582626,0.2385791689157486,0.4907238483428955,0.23780831694602966
ISIC_0026576,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026576.jpg,2,bkl,0,akiec,0,0.5864524841308594,0.10590624809265137,0.2319798469543457,0.046980131417512894,0.028681304305791855
ISIC_0032563,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032563.jpg,4,nv,2,bkl,0,0.002250195248052478,0.04423513263463974,0.3282809853553772,0.3110463619232178,0.31418731808662415
ISIC_0029568,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029568.jpg,2,bkl,0,akiec,0,0.5472243428230286,0.2440626323223114,0.1870349645614624,0.00946173258125782,0.012216364964842796
ISIC_0032002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032002.jpg,4,nv,4,nv,1,2.3219248760142364e-05,3.7925805372651666e-05,0.005427302792668343,0.0002746985119301826,0.9942368268966675
ISIC_0026733,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026733.jpg,4,nv,4,nv,1,0.0002922434650827199,0.0002447193837724626,0.061803944408893585,0.0027747098356485367,0.9348843693733215
ISIC_0031133,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031133.jpg,2,bkl,2,bkl,1,0.00033697730395942926,0.00022245328000281006,0.7275716066360474,0.0042867036536335945,0.2675822675228119
ISIC_0025301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025301.jpg,1,bcc,0,akiec,0,0.31546974182128906,0.25061023235321045,0.12006841599941254,0.05751912668347359,0.25633251667022705
ISIC_0027068,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027068.jpg,2,bkl,2,bkl,1,0.3269047737121582,0.22951573133468628,0.35058796405792236,0.0303796399384737,0.06261184066534042
ISIC_0028762,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028762.jpg,4,nv,4,nv,1,1.2028019682475133e-06,1.3553575399782858e-06,0.0012592966668307781,0.00019365819753147662,0.9985445737838745
ISIC_0031656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031656.jpg,4,nv,4,nv,1,2.4752782792347716e-06,5.040593805460958e-06,0.0031550214625895023,6.229746213648468e-05,0.9967750906944275
ISIC_0029560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029560.jpg,4,nv,4,nv,1,0.006484405603259802,0.007828088477253914,0.09965507686138153,0.3772975206375122,0.5087348818778992
ISIC_0030958,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030958.jpg,4,nv,4,nv,1,0.00010650259355315939,0.0003444711328484118,0.014637922868132591,0.00395116675645113,0.9809598922729492
ISIC_0028782,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028782.jpg,4,nv,4,nv,1,1.2853056432504673e-05,1.1478216947580222e-05,0.003642102237790823,0.00791072752326727,0.9884228110313416
ISIC_0033548,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033548.jpg,4,nv,3,mel,0,1.270698612643173e-05,1.6836509530548938e-05,0.023689942434430122,0.6141642332077026,0.3621162474155426
ISIC_0025054,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025054.jpg,4,nv,4,nv,1,0.00020623643649742007,0.0002448816958349198,0.02730885148048401,0.0002946227032225579,0.9719454050064087
ISIC_0031989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031989.jpg,2,bkl,0,akiec,0,0.5083633661270142,0.14781813323497772,0.18482418358325958,0.08089164644479752,0.07810268551111221
ISIC_0031247,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031247.jpg,4,nv,4,nv,1,0.0001535539049655199,0.005445830058306456,0.038968704640865326,0.145710751414299,0.8097211122512817
ISIC_0026881,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026881.jpg,4,nv,4,nv,1,5.36716072474519e-07,9.829417422224651e-07,0.0029499183874577284,9.3728223873768e-05,0.9969547986984253
ISIC_0033644,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033644.jpg,3,mel,3,mel,1,0.00029318415909074247,4.027427712571807e-05,0.03459426388144493,0.8668256402015686,0.09824664145708084
ISIC_0026233,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026233.jpg,4,nv,4,nv,1,1.0481546723895008e-06,2.2658155103272293e-06,0.0013823574408888817,0.0018061125883832574,0.9968082308769226
ISIC_0024419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024419.jpg,4,nv,4,nv,1,1.0992381248797756e-05,1.9124727259622887e-05,0.0011797366896644235,0.0002557401021476835,0.9985344409942627
ISIC_0033838,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033838.jpg,4,nv,4,nv,1,3.508828012854792e-05,0.0003452500677667558,0.024115122854709625,0.2598715126514435,0.7156330943107605
ISIC_0025281,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025281.jpg,4,nv,4,nv,1,6.075497935853491e-07,1.2518556786744739e-06,0.0014913982013240457,5.4668089433107525e-05,0.9984520673751831
ISIC_0030688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030688.jpg,4,nv,4,nv,1,0.004371654707938433,0.01175315398722887,0.36509647965431213,0.15750224888324738,0.46127644181251526
ISIC_0027517,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027517.jpg,3,mel,2,bkl,0,0.04064931347966194,0.13825520873069763,0.42545315623283386,0.21324385702610016,0.1823984831571579
ISIC_0033089,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033089.jpg,3,mel,3,mel,1,0.012433459050953388,0.022341161966323853,0.19445298612117767,0.49455732107162476,0.2762150466442108
ISIC_0024646,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024646.jpg,0,akiec,2,bkl,0,0.11011149734258652,0.3381426930427551,0.3969927430152893,0.014778157696127892,0.1399749368429184
ISIC_0033687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033687.jpg,3,mel,3,mel,1,0.002220490714535117,0.002934090793132782,0.11246322095394135,0.5858248472213745,0.29655730724334717
ISIC_0033094,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033094.jpg,4,nv,3,mel,0,1.7221456801053137e-05,4.312101373216137e-05,0.02168072760105133,0.5795300602912903,0.3987289369106293
ISIC_0029834,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029834.jpg,4,nv,4,nv,1,0.0009923273464664817,0.0022793032694607973,0.014647609554231167,0.022520484402775764,0.9595603346824646
ISIC_0033928,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033928.jpg,4,nv,0,akiec,0,0.41818946599960327,0.025699255988001823,0.2182713747024536,0.30308276414871216,0.03475704789161682
ISIC_0028862,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028862.jpg,4,nv,4,nv,1,0.001771338633261621,0.0024690714199095964,0.015701528638601303,0.00583156943321228,0.9742265343666077
ISIC_0028989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028989.jpg,1,bcc,1,bcc,1,0.010325188748538494,0.8240571022033691,0.0701807290315628,0.00579606369137764,0.08964084088802338
ISIC_0025914,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025914.jpg,4,nv,4,nv,1,3.2788009320938727e-06,8.289352081192192e-06,0.0022543901577591896,6.0224054323043674e-05,0.9976738095283508
ISIC_0026338,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026338.jpg,4,nv,4,nv,1,8.110779603498486e-09,6.765229443317367e-08,0.0004251682839822024,0.0003757248050533235,0.9991990923881531
ISIC_0032524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032524.jpg,4,nv,3,mel,0,0.0950193852186203,0.012910623103380203,0.16738180816173553,0.6685899496078491,0.05609821528196335
ISIC_0029584,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029584.jpg,4,nv,4,nv,1,3.0910732675692998e-06,9.215083991875872e-06,0.0012720600934699178,8.759177580941468e-05,0.9986281394958496
ISIC_0031223,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031223.jpg,2,bkl,4,nv,0,0.0035394104197621346,0.020754432305693626,0.28870436549186707,0.2661978304386139,0.42080390453338623
ISIC_0028481,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028481.jpg,3,mel,2,bkl,0,0.027894480153918266,0.02975745126605034,0.44607818126678467,0.4103492200374603,0.08592069149017334
ISIC_0027998,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027998.jpg,1,bcc,3,mel,0,0.23682409524917603,0.04598051309585571,0.22971539199352264,0.32345959544181824,0.1640203446149826
ISIC_0025309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025309.jpg,4,nv,3,mel,0,0.0021433986257761717,0.0009853622177615762,0.106779545545578,0.532105028629303,0.3579866588115692
ISIC_0024306,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024306.jpg,4,nv,4,nv,1,4.030416107525525e-07,9.547235322315828e-07,0.0013729132479056716,4.67932150058914e-05,0.9985790252685547
ISIC_0027403,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027403.jpg,4,nv,4,nv,1,0.0006929981173016131,0.016271518543362617,0.2254532128572464,0.10931587964296341,0.6482663750648499
ISIC_0028708,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028708.jpg,4,nv,4,nv,1,1.7484388081356883e-05,1.4783395272388589e-05,0.013090603053569794,0.0009068335057236254,0.9859701991081238
ISIC_0030766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030766.jpg,1,bcc,4,nv,0,0.05186595022678375,0.3585159182548523,0.12746457755565643,0.036609992384910583,0.42554357647895813
ISIC_0024484,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024484.jpg,4,nv,4,nv,1,4.563659240375273e-05,7.134621409932151e-05,0.0030394771602004766,0.0006948417285457253,0.9961487054824829
