image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028633.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2588537633419037,0.7411462366580963,0.2588537633419037,0.5028167963027954
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04201874881982803,0.957981251180172,0.04201874881982803,0.5028167963027954
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026912.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.712437093257904,0.28756290674209595,0.712437093257904,0.5028167963027954
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000302895437926054,0.999697104562074,0.000302895437926054,0.5028167963027954
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37718039751052856,0.6228196024894714,0.37718039751052856,0.5028167963027954
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00040497921872884035,0.9995950207812712,0.00040497921872884035,0.5028167963027954
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007961227674968541,0.9992038772325031,0.0007961227674968541,0.5028167963027954
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030847.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42662209272384644,0.5733779072761536,0.42662209272384644,0.5028167963027954
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034067.jpg,0,nv,benign,0,benign,1,0,benign,1,0.053997818380594254,0.9460021816194057,0.053997818380594254,0.5028167963027954
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018388917669653893,0.9816110823303461,0.018388917669653893,0.5028167963027954
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030730.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6485280394554138,0.3514719605445862,0.6485280394554138,0.5028167963027954
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4130193591117859,0.5869806408882141,0.4130193591117859,0.5028167963027954
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026497.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41125014424324036,0.5887498557567596,0.41125014424324036,0.5028167963027954
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3027982711791992,0.6972017288208008,0.3027982711791992,0.5028167963027954
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033479.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8862676024436951,0.11373239755630493,0.8862676024436951,0.5028167963027954
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025017.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008125485619530082,0.999187451438047,0.0008125485619530082,0.5028167963027954
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030470.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012438524514436722,0.9875614754855633,0.012438524514436722,0.5028167963027954
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026545.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5163658261299133,0.48363417387008667,0.5163658261299133,0.5028167963027954
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025672451592981815,0.9974327548407018,0.0025672451592981815,0.5028167963027954
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12444227188825607,0.8755577281117439,0.12444227188825607,0.5028167963027954
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027933.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21285554766654968,0.7871444523334503,0.21285554766654968,0.5028167963027954
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025040.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3242788314819336,0.6757211685180664,0.3242788314819336,0.5028167963027954
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00011442379036452621,0.9998855762096355,0.00011442379036452621,0.5028167963027954
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.877697765827179,0.12230223417282104,0.877697765827179,0.5028167963027954
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01955307647585869,0.9804469235241413,0.01955307647585869,0.5028167963027954
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028588.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5988945364952087,0.40110546350479126,0.5988945364952087,0.5028167963027954
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029687.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6750518083572388,0.32494819164276123,0.6750518083572388,0.5028167963027954
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001846306025981903,0.9981536939740181,0.001846306025981903,0.5028167963027954
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009138982743024826,0.9908610172569752,0.009138982743024826,0.5028167963027954
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018834944814443588,0.9811650551855564,0.018834944814443588,0.5028167963027954
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01515770424157381,0.9848422957584262,0.01515770424157381,0.5028167963027954
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026218.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6887555718421936,0.3112444281578064,0.6887555718421936,0.5028167963027954
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033051.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7249956130981445,0.27500438690185547,0.7249956130981445,0.5028167963027954
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017451612511649728,0.998254838748835,0.0017451612511649728,0.5028167963027954
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7059987783432007,0.2940012216567993,0.7059987783432007,0.5028167963027954
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.769310712814331,0.23068928718566895,0.769310712814331,0.5028167963027954
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032563.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5003281831741333,0.4996718168258667,0.5003281831741333,0.5028167963027954
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9311040639877319,0.06889593601226807,0.9311040639877319,0.5028167963027954
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007098454516381025,0.992901545483619,0.007098454516381025,0.5028167963027954
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012765610590577126,0.9872343894094229,0.012765610590577126,0.5028167963027954
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.004795876797288656,0.9952041232027113,0.004795876797288656,0.5028167963027954
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.712935745716095,0.28706425428390503,0.712935745716095,0.5028167963027954
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7738803625106812,0.22611963748931885,0.7738803625106812,0.5028167963027954
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038334378041327,0.9961665621958673,0.0038334378041327,0.5028167963027954
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006160023622214794,0.9938399763777852,0.006160023622214794,0.5028167963027954
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029560.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6193053126335144,0.3806946873664856,0.6193053126335144,0.5028167963027954
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005747905233874917,0.9994252094766125,0.0005747905233874917,0.5028167963027954
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028782.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005488061346113682,0.9945119386538863,0.005488061346113682,0.5028167963027954
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033548.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2906293570995331,0.7093706429004669,0.2906293570995331,0.5028167963027954
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007163913920521736,0.9928360860794783,0.007163913920521736,0.5028167963027954
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8019648194313049,0.19803518056869507,0.8019648194313049,0.5028167963027954
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22379404306411743,0.7762059569358826,0.22379404306411743,0.5028167963027954
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003869911190122366,0.9961300888098776,0.003869911190122366,0.5028167963027954
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7531241178512573,0.24687588214874268,0.7531241178512573,0.5028167963027954
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014888502191752195,0.9985111497808248,0.0014888502191752195,0.5028167963027954
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022555668838322163,0.9977444331161678,0.0022555668838322163,0.5028167963027954
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033838.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17734394967556,0.82265605032444,0.17734394967556,0.5028167963027954
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002673545153811574,0.9973264548461884,0.002673545153811574,0.5028167963027954
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030688.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44905009865760803,0.550949901342392,0.44905009865760803,0.5028167963027954
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.657169759273529,0.34283024072647095,0.657169759273529,0.5028167963027954
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033089.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4759100675582886,0.5240899324417114,0.4759100675582886,0.5028167963027954
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024646.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.41488388180732727,0.5851161181926727,0.41488388180732727,0.5028167963027954
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033687.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.50014328956604,0.49985671043395996,0.50014328956604,0.5028167963027954
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033094.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4285675585269928,0.5714324414730072,0.4285675585269928,0.5028167963027954
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00549339409917593,0.9945066059008241,0.00549339409917593,0.5028167963027954
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033928.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7120920419692993,0.2879079580307007,0.7120920419692993,0.5028167963027954
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.048181623220443726,0.9518183767795563,0.048181623220443726,0.5028167963027954
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7022300362586975,0.2977699637413025,0.7022300362586975,0.5028167963027954
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015117926523089409,0.9984882073476911,0.0015117926523089409,0.5028167963027954
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026338.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004597504157572985,0.995402495842427,0.004597504157572985,0.5028167963027954
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032524.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8568530678749084,0.14314693212509155,0.8568530678749084,0.5028167963027954
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029584.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004962549079209566,0.9950374509207904,0.004962549079209566,0.5028167963027954
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031223.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.020363397896289825,0.9796366021037102,0.020363397896289825,0.5028167963027954
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028481.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7009441256523132,0.29905587434768677,0.7009441256523132,0.5028167963027954
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027998.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8901574611663818,0.10984253883361816,0.8901574611663818,0.5028167963027954
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025309.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5671305060386658,0.43286949396133423,0.5671305060386658,0.5028167963027954
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024306.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001036294037476182,0.9989637059625238,0.001036294037476182,0.5028167963027954
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027403.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21877630054950714,0.7812236994504929,0.21877630054950714,0.5028167963027954
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003127243835479021,0.996872756164521,0.003127243835479021,0.5028167963027954
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030766.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.4991814196109772,0.5008185803890228,0.4991814196109772,0.5028167963027954
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002314739627763629,0.9976852603722364,0.002314739627763629,0.5028167963027954
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025454.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.01900128833949566,0.9809987116605043,0.01900128833949566,0.5028167963027954
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034228.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6413602828979492,0.3586397171020508,0.6413602828979492,0.5028167963027954
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028962.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010505964746698737,0.9989494035253301,0.0010505964746698737,0.5028167963027954
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004160550015512854,0.9995839449984487,0.0004160550015512854,0.5028167963027954
ISIC_0025611,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025611.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6227923631668091,0.3772076368331909,0.6227923631668091,0.5028167963027954
ISIC_0031394,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031394.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.690122663974762,0.30987733602523804,0.690122663974762,0.5028167963027954
ISIC_0028688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028688.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7488588094711304,0.25114119052886963,0.7488588094711304,0.5028167963027954
ISIC_0033478,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8432127237319946,0.15678727626800537,0.8432127237319946,0.5028167963027954
ISIC_0031138,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031138.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8161004781723022,0.18389952182769775,0.8161004781723022,0.5028167963027954
