image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024717.jpg,0,nv,benign,0,benign,1,0,benign,1,2.1608564566122368e-05,0.9999783914354339,2.1608564566122368e-05,0.49417197704315186
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033172.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16370795667171478,0.8362920433282852,0.16370795667171478,0.49417197704315186
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034128.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38819125294685364,0.6118087470531464,0.38819125294685364,0.49417197704315186
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029015.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00013645074795931578,0.9998635492520407,0.00013645074795931578,0.49417197704315186
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028633.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43206697702407837,0.5679330229759216,0.43206697702407837,0.49417197704315186
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016677679494023323,0.9833223205059767,0.016677679494023323,0.49417197704315186
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026912.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.612146258354187,0.387853741645813,0.612146258354187,0.49417197704315186
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002611833333503455,0.9997388166666497,0.0002611833333503455,0.49417197704315186
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37320154905319214,0.6267984509468079,0.37320154905319214,0.49417197704315186
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009446077980101109,0.9905539220198989,0.009446077980101109,0.49417197704315186
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024991.jpg,0,nv,benign,0,benign,1,0,benign,1,7.243247091537341e-05,0.9999275675290846,7.243247091537341e-05,0.49417197704315186
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6003551483154297,0.3996448516845703,0.6003551483154297,0.49417197704315186
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034067.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06428790837526321,0.9357120916247368,0.06428790837526321,0.49417197704315186
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0053054471500217915,0.9946945528499782,0.0053054471500217915,0.49417197704315186
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030730.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8838133811950684,0.11618661880493164,0.8838133811950684,0.49417197704315186
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5343247652053833,0.4656752347946167,0.5343247652053833,0.49417197704315186
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026497.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.708030104637146,0.291969895362854,0.708030104637146,0.49417197704315186
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16069792211055756,0.8393020778894424,0.16069792211055756,0.49417197704315186
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033479.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.40308645367622375,0.5969135463237762,0.40308645367622375,0.49417197704315186
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025017.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011534387012943625,0.9988465612987056,0.0011534387012943625,0.49417197704315186
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030470.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005373416468501091,0.9946265835314989,0.005373416468501091,0.49417197704315186
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026545.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9185137748718262,0.08148622512817383,0.9185137748718262,0.49417197704315186
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028435965068638325,0.9971564034931362,0.0028435965068638325,0.49417197704315186
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17594927549362183,0.8240507245063782,0.17594927549362183,0.49417197704315186
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027933.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03586066514253616,0.9641393348574638,0.03586066514253616,0.49417197704315186
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025040.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2894062101840973,0.7105937898159027,0.2894062101840973,0.49417197704315186
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006966633955016732,0.9993033366044983,0.0006966633955016732,0.49417197704315186
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8297668695449829,0.1702331304550171,0.8297668695449829,0.49417197704315186
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1547117829322815,0.8452882170677185,0.1547117829322815,0.49417197704315186
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04251047596335411,0.9574895240366459,0.04251047596335411,0.49417197704315186
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029687.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3814527094364166,0.6185472905635834,0.3814527094364166,0.49417197704315186
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003414645907469094,0.9996585354092531,0.0003414645907469094,0.49417197704315186
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03441210091114044,0.9655878990888596,0.03441210091114044,0.49417197704315186
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00973666924983263,0.9902633307501674,0.00973666924983263,0.49417197704315186
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01093425415456295,0.989065745845437,0.01093425415456295,0.49417197704315186
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.45302197337150574,0.5469780266284943,0.45302197337150574,0.49417197704315186
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033051.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.06878629326820374,0.9312137067317963,0.06878629326820374,0.49417197704315186
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,2.501351264072582e-05,0.9999749864873593,2.501351264072582e-05,0.49417197704315186
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032184.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3508354723453522,0.6491645276546478,0.3508354723453522,0.49417197704315186
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9489362835884094,0.051063716411590576,0.9489362835884094,0.49417197704315186
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032563.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27457746863365173,0.7254225313663483,0.27457746863365173,0.49417197704315186
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9443116188049316,0.05568838119506836,0.9443116188049316,0.49417197704315186
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020540133118629456,0.997945986688137,0.0020540133118629456,0.49417197704315186
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030484100803732872,0.9695158991962671,0.030484100803732872,0.49417197704315186
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.054266586899757385,0.9457334131002426,0.054266586899757385,0.49417197704315186
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9977834820747375,0.002216517925262451,0.9977834820747375,0.49417197704315186
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6749860644340515,0.3250139355659485,0.6749860644340515,0.49417197704315186
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009246969129890203,0.999075303087011,0.0009246969129890203,0.49417197704315186
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019765705801546574,0.9980234294198453,0.0019765705801546574,0.49417197704315186
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31374427676200867,0.6862557232379913,0.31374427676200867,0.49417197704315186
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020879206713289022,0.9979120793286711,0.0020879206713289022,0.49417197704315186
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028782.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5090489387512207,0.4909510612487793,0.5090489387512207,0.49417197704315186
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033548.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04710293933749199,0.952897060662508,0.04710293933749199,0.49417197704315186
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03896614909172058,0.9610338509082794,0.03896614909172058,0.49417197704315186
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9781015515327454,0.02189844846725464,0.9781015515327454,0.49417197704315186
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46415483951568604,0.535845160484314,0.46415483951568604,0.49417197704315186
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00016087190306279808,0.9998391280969372,0.00016087190306279808,0.49417197704315186
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8044366240501404,0.19556337594985962,0.8044366240501404,0.49417197704315186
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04803246259689331,0.9519675374031067,0.04803246259689331,0.49417197704315186
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025540297850966454,0.9744597021490335,0.025540297850966454,0.49417197704315186
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033838.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12809932231903076,0.8719006776809692,0.12809932231903076,0.49417197704315186
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010071394965052605,0.9899286050349474,0.010071394965052605,0.49417197704315186
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030688.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7718502283096313,0.22814977169036865,0.7718502283096313,0.49417197704315186
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6513018012046814,0.3486981987953186,0.6513018012046814,0.49417197704315186
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033089.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8589465618133545,0.1410534381866455,0.8589465618133545,0.49417197704315186
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024646.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6908736824989319,0.3091263175010681,0.6908736824989319,0.49417197704315186
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033687.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.34841158986091614,0.6515884101390839,0.34841158986091614,0.49417197704315186
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033094.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05194082111120224,0.9480591788887978,0.05194082111120224,0.49417197704315186
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006174371810629964,0.999382562818937,0.0006174371810629964,0.49417197704315186
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0988466814160347,0.9011533185839653,0.0988466814160347,0.49417197704315186
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009021097794175148,0.9909789022058249,0.009021097794175148,0.49417197704315186
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9256287813186646,0.07437121868133545,0.9256287813186646,0.49417197704315186
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007143057300709188,0.9992856942699291,0.0007143057300709188,0.49417197704315186
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026338.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00027813116321340203,0.9997218688367866,0.00027813116321340203,0.49417197704315186
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032524.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3446753919124603,0.6553246080875397,0.3446753919124603,0.49417197704315186
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029584.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010138611542060971,0.9989861388457939,0.0010138611542060971,0.49417197704315186
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031223.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.00852302834391594,0.9914769716560841,0.00852302834391594,0.49417197704315186
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028481.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8117058873176575,0.18829411268234253,0.8117058873176575,0.49417197704315186
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027998.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9985082745552063,0.0014917254447937012,0.9985082745552063,0.49417197704315186
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1719598025083542,0.8280401974916458,0.1719598025083542,0.49417197704315186
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024306.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02175554260611534,0.9782444573938847,0.02175554260611534,0.49417197704315186
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027403.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03318973630666733,0.9668102636933327,0.03318973630666733,0.49417197704315186
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.043560244143009186,0.9564397558569908,0.043560244143009186,0.49417197704315186
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030766.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.18463736772537231,0.8153626322746277,0.18463736772537231,0.49417197704315186
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.058045484125614166,0.9419545158743858,0.058045484125614166,0.49417197704315186
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025454.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2324557602405548,0.7675442397594452,0.2324557602405548,0.49417197704315186
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034228.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12075919657945633,0.8792408034205437,0.12075919657945633,0.49417197704315186
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028962.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002506603952497244,0.9974933960475028,0.002506603952497244,0.49417197704315186
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028446.jpg,0,nv,benign,0,benign,1,0,benign,1,3.2644842576701194e-05,0.9999673551574233,3.2644842576701194e-05,0.49417197704315186
