image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22291260957717896,0.777087390422821,0.22291260957717896,0.5716360211372375
ISIC_0034070,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034070.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8301947116851807,0.16980528831481934,0.8301947116851807,0.5716360211372375
ISIC_0025025,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025025.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013293680967763066,0.9986706319032237,0.0013293680967763066,0.5716360211372375
ISIC_0033007,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033007.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5905362367630005,0.4094637632369995,0.5905362367630005,0.5716360211372375
ISIC_0025245,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025245.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5844994783401489,0.4155005216598511,0.5844994783401489,0.5716360211372375
ISIC_0031967,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031967.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7981793284416199,0.20182067155838013,0.7981793284416199,0.5716360211372375
ISIC_0025351,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025351.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8495153188705444,0.15048468112945557,0.8495153188705444,0.5716360211372375
ISIC_0032399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017185581382364035,0.9982814418617636,0.0017185581382364035,0.5716360211372375
ISIC_0032773,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032773.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6574899554252625,0.34251004457473755,0.6574899554252625,0.5716360211372375
ISIC_0031281,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031281.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7201533913612366,0.2798466086387634,0.7201533913612366,0.5716360211372375
ISIC_0027061,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027061.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006166922394186258,0.9938330776058137,0.006166922394186258,0.5716360211372375
ISIC_0030480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030480.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015351432375609875,0.998464856762439,0.0015351432375609875,0.5716360211372375
ISIC_0028397,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028397.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005478908307850361,0.9945210916921496,0.005478908307850361,0.5716360211372375
ISIC_0034124,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034124.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46943268179893494,0.5305673182010651,0.46943268179893494,0.5716360211372375
ISIC_0026453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026453.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6736854910850525,0.3263145089149475,0.6736854910850525,0.5716360211372375
ISIC_0027944,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027944.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001985094277188182,0.9980149057228118,0.001985094277188182,0.5716360211372375
ISIC_0032074,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032074.jpg,0,nv,benign,0,benign,1,0,benign,1,0.398485004901886,0.601514995098114,0.398485004901886,0.5716360211372375
ISIC_0027866,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027866.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008243026211857796,0.9917569737881422,0.008243026211857796,0.5716360211372375
ISIC_0031525,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031525.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03556731343269348,0.9644326865673065,0.03556731343269348,0.5716360211372375
ISIC_0032905,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032905.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8185838460922241,0.18141615390777588,0.8185838460922241,0.5716360211372375
ISIC_0032876,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032876.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8335398435592651,0.16646015644073486,0.8335398435592651,0.5716360211372375
ISIC_0029708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005491034127771854,0.9945089658722281,0.005491034127771854,0.5716360211372375
ISIC_0032463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032463.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5683210492134094,0.4316789507865906,0.5683210492134094,0.5716360211372375
ISIC_0025719,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025719.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8923667669296265,0.10763323307037354,0.8923667669296265,0.5716360211372375
ISIC_0027960,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027960.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8764025568962097,0.12359744310379028,0.8764025568962097,0.5716360211372375
ISIC_0030671,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030671.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010642334818840027,0.998935766518116,0.0010642334818840027,0.5716360211372375
ISIC_0029202,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029202.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.008124854415655136,0.9918751455843449,0.008124854415655136,0.5716360211372375
ISIC_0027002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027002.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6190546751022339,0.3809453248977661,0.6190546751022339,0.5716360211372375
ISIC_0025746,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025746.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8171403408050537,0.1828596591949463,0.8171403408050537,0.5716360211372375
ISIC_0032437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032437.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8128132224082947,0.18718677759170532,0.8128132224082947,0.5716360211372375
ISIC_0026342,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026342.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018487796187400818,0.9981512203812599,0.0018487796187400818,0.5716360211372375
ISIC_0033020,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033020.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5799723267555237,0.4200276732444763,0.5799723267555237,0.5716360211372375
ISIC_0026100,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026100.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8179998993873596,0.18200010061264038,0.8179998993873596,0.5716360211372375
ISIC_0029939,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029939.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004798171576112509,0.9952018284238875,0.004798171576112509,0.5716360211372375
ISIC_0034018,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25202542543411255,0.7479745745658875,0.25202542543411255,0.5716360211372375
ISIC_0031308,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031308.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7566056847572327,0.24339431524276733,0.7566056847572327,0.5716360211372375
ISIC_0033912,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033912.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34132131934165955,0.6586786806583405,0.34132131934165955,0.5716360211372375
ISIC_0034302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034302.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41504913568496704,0.584950864315033,0.41504913568496704,0.5716360211372375
ISIC_0029215,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029215.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10596269369125366,0.8940373063087463,0.10596269369125366,0.5716360211372375
ISIC_0025923,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029235428664833307,0.9970764571335167,0.0029235428664833307,0.5716360211372375
ISIC_0029715,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029715.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7169550061225891,0.2830449938774109,0.7169550061225891,0.5716360211372375
ISIC_0024650,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024650.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008585490868426859,0.9991414509131573,0.0008585490868426859,0.5716360211372375
ISIC_0028487,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028487.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6169825196266174,0.38301748037338257,0.6169825196266174,0.5716360211372375
ISIC_0034155,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9408614635467529,0.05913853645324707,0.9408614635467529,0.5716360211372375
ISIC_0024447,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024447.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6362103819847107,0.3637896180152893,0.6362103819847107,0.5716360211372375
ISIC_0029294,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029294.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025650691241025925,0.9974349308758974,0.0025650691241025925,0.5716360211372375
ISIC_0032887,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032887.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5310340523719788,0.46896594762802124,0.5310340523719788,0.5716360211372375
ISIC_0028289,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028289.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003252398455515504,0.9967476015444845,0.003252398455515504,0.5716360211372375
ISIC_0028036,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028036.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018702566623687744,0.9812974333763123,0.018702566623687744,0.5716360211372375
ISIC_0028510,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028510.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2859261631965637,0.7140738368034363,0.2859261631965637,0.5716360211372375
ISIC_0029265,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029265.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6631296277046204,0.33687037229537964,0.6631296277046204,0.5716360211372375
ISIC_0025381,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025381.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1111992746591568,0.8888007253408432,0.1111992746591568,0.5716360211372375
ISIC_0031653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031653.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009066503494977951,0.990933496505022,0.009066503494977951,0.5716360211372375
ISIC_0033684,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033684.jpg,0,nv,benign,0,benign,1,0,benign,1,0.303239107131958,0.696760892868042,0.303239107131958,0.5716360211372375
ISIC_0025195,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025195.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8688641786575317,0.13113582134246826,0.8688641786575317,0.5716360211372375
ISIC_0025529,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025529.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6467771530151367,0.3532228469848633,0.6467771530151367,0.5716360211372375
ISIC_0028106,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028106.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7633668184280396,0.23663318157196045,0.7633668184280396,0.5716360211372375
ISIC_0025208,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025208.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7408854365348816,0.2591145634651184,0.7408854365348816,0.5716360211372375
ISIC_0029311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029311.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7697401642799377,0.23025983572006226,0.7697401642799377,0.5716360211372375
ISIC_0025963,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025963.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6625556349754333,0.33744436502456665,0.6625556349754333,0.5716360211372375
ISIC_0030756,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030756.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.751835286617279,0.24816471338272095,0.751835286617279,0.5716360211372375
ISIC_0029982,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029982.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8176175951957703,0.18238240480422974,0.8176175951957703,0.5716360211372375
ISIC_0025016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025016.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4936741590499878,0.5063258409500122,0.4936741590499878,0.5716360211372375
ISIC_0026362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026362.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9030701518058777,0.09692984819412231,0.9030701518058777,0.5716360211372375
ISIC_0029285,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029285.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021032169461250305,0.997896783053875,0.0021032169461250305,0.5716360211372375
ISIC_0027361,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027361.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8008275628089905,0.19917243719100952,0.8008275628089905,0.5716360211372375
ISIC_0024537,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7758165001869202,0.22418349981307983,0.7758165001869202,0.5716360211372375
ISIC_0032386,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032386.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001694872509688139,0.9983051274903119,0.001694872509688139,0.5716360211372375
ISIC_0028987,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028987.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37683263421058655,0.6231673657894135,0.37683263421058655,0.5716360211372375
ISIC_0027233,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022446815855801105,0.9977553184144199,0.0022446815855801105,0.5716360211372375
ISIC_0025975,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025975.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8527882099151611,0.14721179008483887,0.8527882099151611,0.5716360211372375
ISIC_0032908,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032908.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30210158228874207,0.6978984177112579,0.30210158228874207,0.5716360211372375
ISIC_0029519,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029519.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7803168892860413,0.21968311071395874,0.7803168892860413,0.5716360211372375
ISIC_0024917,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024917.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009123049676418304,0.9908769503235817,0.009123049676418304,0.5716360211372375
ISIC_0030592,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030592.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7613471150398254,0.23865288496017456,0.7613471150398254,0.5716360211372375
ISIC_0028959,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028959.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012032228987663984,0.9987967771012336,0.0012032228987663984,0.5716360211372375
ISIC_0027596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24328622221946716,0.7567137777805328,0.24328622221946716,0.5716360211372375
ISIC_0031851,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031851.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6043207049369812,0.3956792950630188,0.6043207049369812,0.5716360211372375
ISIC_0027524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027524.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014996306272223592,0.9985003693727776,0.0014996306272223592,0.5716360211372375
ISIC_0027789,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027789.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5113387107849121,0.4886612892150879,0.5113387107849121,0.5716360211372375
ISIC_0024688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024688.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7290027141571045,0.2709972858428955,0.7290027141571045,0.5716360211372375
ISIC_0031049,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031049.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7054041624069214,0.2945958375930786,0.7054041624069214,0.5716360211372375
ISIC_0025331,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025331.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7094411849975586,0.2905588150024414,0.7094411849975586,0.5716360211372375
ISIC_0031375,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031375.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027080180123448372,0.9729198198765516,0.027080180123448372,0.5716360211372375
ISIC_0033292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033292.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6027655005455017,0.3972344994544983,0.6027655005455017,0.5716360211372375
ISIC_0027208,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027208.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4854668080806732,0.5145331919193268,0.4854668080806732,0.5716360211372375
ISIC_0033950,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033950.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5514780879020691,0.4485219120979309,0.5514780879020691,0.5716360211372375
ISIC_0030622,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030622.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017434011679142714,0.9982565988320857,0.0017434011679142714,0.5716360211372375
ISIC_0029499,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029499.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5151757001876831,0.4848242998123169,0.5151757001876831,0.5716360211372375
ISIC_0031563,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031563.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5479357242584229,0.45206427574157715,0.5479357242584229,0.5716360211372375
