image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0026100,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026100.jpg,0,akiec,1,bcc,0,0.2559288442134857,0.6087959408760071,0.06473269313573837,0.009471099823713303,0.06107150390744209
ISIC_0029939,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029939.jpg,4,nv,4,nv,1,0.0003220782382413745,0.0005618884461000562,0.015598244965076447,0.0010229037143290043,0.9824948906898499
ISIC_0034018,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034018.jpg,4,nv,4,nv,1,0.0715416744351387,0.0073974947445094585,0.057579878717660904,0.32411813735961914,0.5393627882003784
ISIC_0031308,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031308.jpg,4,nv,3,mel,0,0.049783267080783844,0.029830176383256912,0.06601612269878387,0.6393441557884216,0.2150263637304306
ISIC_0033912,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033912.jpg,4,nv,4,nv,1,0.003226264612749219,0.013086287304759026,0.07161378115415573,0.30882975459098816,0.6032439470291138
ISIC_0034302,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034302.jpg,4,nv,4,nv,1,0.036606814712285995,0.008230944164097309,0.18190792202949524,0.28389772772789,0.4893566370010376
ISIC_0029215,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029215.jpg,4,nv,4,nv,1,0.003309397492557764,0.002739010378718376,0.14822518825531006,0.012462770566344261,0.8332636952400208
ISIC_0025923,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025923.jpg,4,nv,4,nv,1,0.00030772562604397535,0.0010468264808878303,0.01251400075852871,0.001598549191839993,0.98453289270401
ISIC_0029715,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029715.jpg,0,akiec,3,mel,0,0.18784570693969727,0.11747955530881882,0.13099133968353271,0.4163863956928253,0.1472969800233841
ISIC_0024650,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024650.jpg,4,nv,4,nv,1,0.00041114771738648415,0.0009204490925185382,0.013317991979420185,0.0006798321264795959,0.9846705198287964
ISIC_0028487,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028487.jpg,4,nv,3,mel,0,0.010541475377976894,0.0060729277320206165,0.16703419387340546,0.5169560313224792,0.2993953227996826
ISIC_0034155,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034155.jpg,1,bcc,1,bcc,1,0.07306479662656784,0.9121062159538269,0.010161801241338253,0.0010885994415730238,0.0035785743966698647
ISIC_0024447,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024447.jpg,4,nv,3,mel,0,0.10547373443841934,0.007939250208437443,0.14762462675571442,0.424856573343277,0.3141057789325714
ISIC_0029294,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029294.jpg,4,nv,4,nv,1,0.00029752543196082115,0.0007846297812648118,0.018743138760328293,0.001601340132765472,0.9785735011100769
ISIC_0032887,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032887.jpg,3,mel,3,mel,1,0.015537871979176998,0.002028700429946184,0.05703296512365341,0.7608798742294312,0.16452063620090485
ISIC_0028289,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028289.jpg,4,nv,4,nv,1,0.0035895919427275658,0.004271192010492086,0.12655377388000488,0.0023031586315482855,0.8632822632789612
ISIC_0028036,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028036.jpg,4,nv,4,nv,1,0.00228245765902102,0.0007389012025669217,0.08750741183757782,0.0015918067656457424,0.9078795313835144
ISIC_0028510,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028510.jpg,4,nv,3,mel,0,0.06590445339679718,0.00658127386122942,0.08548155426979065,0.5313151478767395,0.31071755290031433
ISIC_0029265,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029265.jpg,3,mel,3,mel,1,0.25271615386009216,0.10595511645078659,0.28641989827156067,0.33248189091682434,0.02242692932486534
ISIC_0025381,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025381.jpg,4,nv,1,bcc,0,0.13740958273410797,0.39804163575172424,0.0640312135219574,0.01993349753320217,0.38058412075042725
ISIC_0031653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031653.jpg,4,nv,4,nv,1,0.0024535872507840395,0.0014305991353467107,0.046460095793008804,0.0014337582979351282,0.9482219815254211
ISIC_0033684,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033684.jpg,4,nv,4,nv,1,0.019155187532305717,0.014015641994774342,0.1213587149977684,0.36626970767974854,0.4792008399963379
ISIC_0025195,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025195.jpg,3,mel,3,mel,1,0.06891469657421112,0.006326888222247362,0.233428955078125,0.5484051704406738,0.14292435348033905
ISIC_0025529,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025529.jpg,2,bkl,2,bkl,1,0.02757295034825802,0.01657106727361679,0.49216580390930176,0.29147136211395264,0.17221887409687042
ISIC_0028106,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028106.jpg,1,bcc,1,bcc,1,0.15343186259269714,0.6125450134277344,0.05212867632508278,0.0573173351585865,0.12457709014415741
ISIC_0025208,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025208.jpg,4,nv,3,mel,0,0.30431780219078064,0.04134193807840347,0.22229531407356262,0.3374919593334198,0.09455294162034988
ISIC_0029311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029311.jpg,2,bkl,1,bcc,0,0.03347449377179146,0.4945889711380005,0.3533560633659363,0.042916152626276016,0.07566428184509277
ISIC_0025963,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025963.jpg,3,mel,2,bkl,0,0.0016358441207557917,0.026719553396105766,0.588572084903717,0.3542621433734894,0.02881036326289177
ISIC_0030756,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030756.jpg,3,mel,3,mel,1,0.004188363905996084,0.0016376719577237964,0.054902493953704834,0.7836873531341553,0.1555841565132141
ISIC_0029982,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029982.jpg,4,nv,1,bcc,0,0.11860227584838867,0.7334351539611816,0.08157475292682648,0.04132690280675888,0.025060925632715225
ISIC_0025016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025016.jpg,2,bkl,2,bkl,1,0.050976064056158066,0.36209720373153687,0.4830523431301117,0.05012821406126022,0.05374611169099808
ISIC_0026362,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026362.jpg,0,akiec,0,akiec,1,0.40960031747817993,0.02254670113325119,0.23153379559516907,0.29140087962150574,0.044918306171894073
ISIC_0029285,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029285.jpg,4,nv,4,nv,1,0.00025605669361539185,0.00023654985125176609,0.028189467266201973,0.0010329530341550708,0.9702850580215454
ISIC_0027361,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027361.jpg,4,nv,2,bkl,0,0.013280319049954414,0.3153754770755768,0.31676095724105835,0.3033454418182373,0.05123787745833397
ISIC_0024537,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024537.jpg,3,mel,3,mel,1,0.06289973109960556,0.16550534963607788,0.13775846362113953,0.5978706479072571,0.03596583753824234
ISIC_0032386,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032386.jpg,4,nv,4,nv,1,0.0009116794099099934,0.002400149591267109,0.02956921048462391,0.0009947058279067278,0.9661241769790649
ISIC_0028987,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028987.jpg,4,nv,4,nv,1,0.020600635558366776,0.005090678110718727,0.08092605322599411,0.11890777945518494,0.7744748592376709
ISIC_0027233,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027233.jpg,4,nv,4,nv,1,0.00034425503690727055,0.0006840843707323074,0.014030772261321545,0.0005889986641705036,0.9843518137931824
ISIC_0025975,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025975.jpg,1,bcc,0,akiec,0,0.5697914958000183,0.17222860455513,0.059591904282569885,0.15533137321472168,0.043056659400463104
ISIC_0032908,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032908.jpg,4,nv,3,mel,0,0.03320092707872391,0.00806434266269207,0.2581206262111664,0.38768768310546875,0.312926322221756
ISIC_0029519,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029519.jpg,2,bkl,2,bkl,1,0.0481659360229969,0.06411620229482651,0.6160939931869507,0.22980622947216034,0.04181759059429169
ISIC_0024917,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024917.jpg,4,nv,4,nv,1,0.04484019801020622,0.009801453910768032,0.1747291535139084,0.003114360850304365,0.7675149440765381
ISIC_0030592,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030592.jpg,4,nv,3,mel,0,0.10529536753892899,0.011945520527660847,0.06318889558315277,0.6954964399337769,0.12407379597425461
ISIC_0028959,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028959.jpg,4,nv,4,nv,1,0.00029275607084855437,0.0003654652100522071,0.015024489723145962,0.0008609513170085847,0.9834563136100769
ISIC_0027596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027596.jpg,4,nv,4,nv,1,0.06965131312608719,0.02258612960577011,0.059092167764902115,0.34903401136398315,0.4996364414691925
ISIC_0031851,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031851.jpg,2,bkl,0,akiec,0,0.438912957906723,0.2723920941352844,0.09654204547405243,0.14393781125545502,0.0482151098549366
ISIC_0027524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027524.jpg,4,nv,4,nv,1,0.000287467468297109,0.0005286592058837414,0.022063370794057846,0.0016511749709025025,0.9754693508148193
ISIC_0027789,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027789.jpg,4,nv,2,bkl,0,0.01737978495657444,0.04680937901139259,0.6967999935150146,0.14809440076351166,0.09091643244028091
ISIC_0024688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024688.jpg,3,mel,3,mel,1,0.023395035415887833,0.025546712800860405,0.07540784776210785,0.6106045246124268,0.2650458514690399
ISIC_0031049,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031049.jpg,4,nv,0,akiec,0,0.6098661422729492,0.0952596515417099,0.08590288460254669,0.16291119158267975,0.04606013000011444
ISIC_0025331,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025331.jpg,0,akiec,0,akiec,1,0.5544607639312744,0.16008645296096802,0.19870984554290771,0.007116176187992096,0.07962676137685776
ISIC_0031375,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031375.jpg,4,nv,4,nv,1,0.00031901171314530075,0.000684319413267076,0.015046344138681889,0.0011483156122267246,0.9828019738197327
ISIC_0033292,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033292.jpg,4,nv,1,bcc,0,0.03999468311667442,0.5756254196166992,0.07584290951490402,0.1495191901922226,0.15901772677898407
ISIC_0027208,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027208.jpg,4,nv,2,bkl,0,0.040468499064445496,0.04783949255943298,0.5495513081550598,0.0965404286980629,0.2656002938747406
ISIC_0033950,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033950.jpg,4,nv,3,mel,0,0.0057581281289458275,0.001354282139800489,0.05219845101237297,0.5270905494689941,0.4135986566543579
ISIC_0030622,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030622.jpg,4,nv,4,nv,1,0.001845389953814447,0.0013883409556001425,0.07272598147392273,0.0027985756751149893,0.9212416410446167
ISIC_0029499,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029499.jpg,4,nv,0,akiec,0,0.5194014310836792,0.050855930894613266,0.19816315174102783,0.16474036872386932,0.06683917343616486
ISIC_0031563,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031563.jpg,4,nv,1,bcc,0,0.037552181631326675,0.4354607164859772,0.19066813588142395,0.15137812495231628,0.1849408745765686
ISIC_0030764,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030764.jpg,4,nv,4,nv,1,0.0420120544731617,0.3322694003582001,0.13323171436786652,0.005362138617783785,0.48712465167045593
ISIC_0033711,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033711.jpg,4,nv,2,bkl,0,0.027661962434649467,0.06070272997021675,0.7002028226852417,0.1743069291114807,0.037125445902347565
ISIC_0025850,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025850.jpg,4,nv,4,nv,1,0.0019649460446089506,0.0008530628401786089,0.14804580807685852,0.2652721703052521,0.5838640332221985
ISIC_0031159,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031159.jpg,2,bkl,0,akiec,0,0.4561930000782013,0.053117260336875916,0.3368477523326874,0.1357242614030838,0.01811775378882885
ISIC_0027932,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027932.jpg,4,nv,4,nv,1,0.0639837384223938,0.042599570006132126,0.3888316750526428,0.0371093787252903,0.46747562289237976
ISIC_0032072,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032072.jpg,3,mel,2,bkl,0,0.2577798664569855,0.14454422891139984,0.3176553547382355,0.21665231883525848,0.06336824595928192
ISIC_0025228,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025228.jpg,4,nv,1,bcc,0,0.17903119325637817,0.3932966887950897,0.11679798364639282,0.1983291655778885,0.112544946372509
ISIC_0033477,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033477.jpg,3,mel,3,mel,1,0.002547487849369645,0.003987838048487902,0.13410578668117523,0.7770318388938904,0.0823269933462143
ISIC_0028745,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028745.jpg,4,nv,4,nv,1,0.0039658695459365845,0.0038828477263450623,0.039761222898960114,0.0008413390605710447,0.95154869556427
ISIC_0031096,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031096.jpg,4,nv,4,nv,1,0.00029744618223048747,0.0007126325508579612,0.01742587983608246,0.0010533618042245507,0.9805106520652771
ISIC_0032822,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032822.jpg,4,nv,2,bkl,0,0.013981664553284645,0.047826554626226425,0.3933148682117462,0.26603829860687256,0.2788386344909668
ISIC_0024895,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024895.jpg,4,nv,4,nv,1,0.00022695572988595814,0.00032420462230220437,0.01704895868897438,0.0008760991040617228,0.9815238118171692
ISIC_0030134,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030134.jpg,3,mel,3,mel,1,0.17902228236198425,0.2665100693702698,0.11176610738039017,0.4201803505420685,0.022521184757351875
ISIC_0032197,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032197.jpg,3,mel,2,bkl,0,0.10585422813892365,0.19788523018360138,0.3492116630077362,0.2468186318874359,0.10023023933172226
ISIC_0026690,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026690.jpg,3,mel,3,mel,1,0.010056172497570515,0.00703501095995307,0.2156304121017456,0.5664303302764893,0.2008480280637741
ISIC_0028486,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028486.jpg,1,bcc,1,bcc,1,0.28960227966308594,0.43260857462882996,0.0833345353603363,0.0797688364982605,0.11468581110239029
ISIC_0027329,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027329.jpg,4,nv,4,nv,1,0.0004742177843581885,0.002133370842784643,0.007429586723446846,0.0006649857386946678,0.9892978668212891
ISIC_0032491,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032491.jpg,4,nv,4,nv,1,0.0004974935436621308,0.0017392040463164449,0.009800667874515057,0.000648910237941891,0.9873138070106506
ISIC_0031259,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031259.jpg,4,nv,4,nv,1,0.021357472985982895,0.1698414534330368,0.19839069247245789,0.22414924204349518,0.3862611651420593
ISIC_0028657,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028657.jpg,4,nv,4,nv,1,0.00024221237981691957,0.0005756497848778963,0.009743920527398586,0.0006195689202286303,0.9888185858726501
ISIC_0026262,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026262.jpg,2,bkl,4,nv,0,0.0061003295704722404,0.003066109260544181,0.36910420656204224,0.009441602043807507,0.6122877597808838
ISIC_0030444,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030444.jpg,4,nv,3,mel,0,0.07589349895715714,0.0046533443965017796,0.047926098108291626,0.5528953671455383,0.31863170862197876
ISIC_0026621,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026621.jpg,4,nv,4,nv,1,0.005363187752664089,0.005820697173476219,0.04534965753555298,0.0014724398497492075,0.9419939517974854
ISIC_0032022,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032022.jpg,1,bcc,1,bcc,1,0.25948840379714966,0.7066085338592529,0.025142429396510124,0.002276579849421978,0.006484068464487791
ISIC_0032862,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032862.jpg,3,mel,1,bcc,0,0.01670423336327076,0.404943585395813,0.11453799903392792,0.3182511031627655,0.1455630660057068
ISIC_0028911,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028911.jpg,4,nv,4,nv,1,0.0003955607826355845,0.001030312036164105,0.01742289960384369,0.0009652830776758492,0.9801859855651855
ISIC_0031487,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031487.jpg,4,nv,4,nv,1,0.0009884446626529098,0.0014537323731929064,0.037096019834280014,0.0016212709015235305,0.9588404893875122
