image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0024431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024431.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.29119110107421875,0.7088088989257812,0.29119110107421875,0.3991658687591553
ISIC_0033258,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033258.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8617568016052246,0.1382431983947754,0.8617568016052246,0.3991658687591553
ISIC_0028672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006745928432792425,0.9932540715672076,0.006745928432792425,0.3991658687591553
ISIC_0031482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031482.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5661733150482178,0.4338266849517822,0.5661733150482178,0.3991658687591553
ISIC_0025104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01110763754695654,0.9888923624530435,0.01110763754695654,0.3991658687591553
ISIC_0024456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011921018362045288,0.9880789816379547,0.011921018362045288,0.3991658687591553
ISIC_0032968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032968.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7220900058746338,0.2779099941253662,0.7220900058746338,0.3991658687591553
ISIC_0034309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38975608348846436,0.6102439165115356,0.38975608348846436,0.3991658687591553
ISIC_0024542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024542.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08581224083900452,0.9141877591609955,0.08581224083900452,0.3991658687591553
ISIC_0027625,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027625.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01778150536119938,0.9822184946388006,0.01778150536119938,0.3991658687591553
ISIC_0026949,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026949.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20724758505821228,0.7927524149417877,0.20724758505821228,0.3991658687591553
ISIC_0027030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027030.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8506357073783875,0.14936429262161255,0.8506357073783875,0.3991658687591553
ISIC_0032661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032661.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5529891848564148,0.4470108151435852,0.5529891848564148,0.3991658687591553
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030467.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013951458968222141,0.9860485410317779,0.013951458968222141,0.3991658687591553
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031491525005549192,0.9968508474994451,0.0031491525005549192,0.3991658687591553
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029034.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8603099584579468,0.13969004154205322,0.8603099584579468,0.3991658687591553
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026211.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4849662780761719,0.5150337219238281,0.4849662780761719,0.3991658687591553
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03230346366763115,0.9676965363323689,0.03230346366763115,0.3991658687591553
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027587.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006987402215600014,0.9930125977844,0.006987402215600014,0.3991658687591553
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.534522294998169,0.46547770500183105,0.534522294998169,0.3991658687591553
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030177.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8552885055541992,0.14471149444580078,0.8552885055541992,0.3991658687591553
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7298336625099182,0.2701663374900818,0.7298336625099182,0.3991658687591553
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025588.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4088912010192871,0.5911087989807129,0.4088912010192871,0.3991658687591553
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030768.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.45665937662124634,0.5433406233787537,0.45665937662124634,0.3991658687591553
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.59848552942276,0.40151447057724,0.59848552942276,0.3991658687591553
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034315.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7370133399963379,0.2629866600036621,0.7370133399963379,0.3991658687591553
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.029968002811074257,0.9700319971889257,0.029968002811074257,0.3991658687591553
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032149.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4957960844039917,0.5042039155960083,0.4957960844039917,0.3991658687591553
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9426345825195312,0.05736541748046875,0.9426345825195312,0.3991658687591553
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027931.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4710194766521454,0.5289805233478546,0.4710194766521454,0.3991658687591553
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027239.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.22211235761642456,0.7778876423835754,0.22211235761642456,0.3991658687591553
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008041965775191784,0.9919580342248082,0.008041965775191784,0.3991658687591553
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027303.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6805378794670105,0.3194621205329895,0.6805378794670105,0.3991658687591553
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033216.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4137311577796936,0.5862688422203064,0.4137311577796936,0.3991658687591553
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024349.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45930224657058716,0.5406977534294128,0.45930224657058716,0.3991658687591553
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5871166586875916,0.41288334131240845,0.5871166586875916,0.3991658687591553
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026474.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012485994026064873,0.9875140059739351,0.012485994026064873,0.3991658687591553
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027163.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6071979999542236,0.39280200004577637,0.6071979999542236,0.3991658687591553
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031680.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013802891597151756,0.9861971084028482,0.013802891597151756,0.3991658687591553
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028462.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005935817025601864,0.9940641829743981,0.005935817025601864,0.3991658687591553
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5829460024833679,0.4170539975166321,0.5829460024833679,0.3991658687591553
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028194.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6770471334457397,0.32295286655426025,0.6770471334457397,0.3991658687591553
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026747.jpg,0,nv,benign,0,benign,1,0,benign,1,0.032465431839227676,0.9675345681607723,0.032465431839227676,0.3991658687591553
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0073165870271623135,0.9926834129728377,0.0073165870271623135,0.3991658687591553
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024854.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5119102597236633,0.48808974027633667,0.5119102597236633,0.3991658687591553
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03689088299870491,0.9631091170012951,0.03689088299870491,0.3991658687591553
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025345.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6101229786872864,0.3898770213127136,0.6101229786872864,0.3991658687591553
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024717.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1163596585392952,0.8836403414607048,0.1163596585392952,0.3991658687591553
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033172.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3764614760875702,0.6235385239124298,0.3764614760875702,0.3991658687591553
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034128.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3773566484451294,0.6226433515548706,0.3773566484451294,0.3991658687591553
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029015.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007970074657350779,0.9992029925342649,0.0007970074657350779,0.3991658687591553
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028633.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6680938601493835,0.33190613985061646,0.6680938601493835,0.3991658687591553
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012639276683330536,0.9873607233166695,0.012639276683330536,0.3991658687591553
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026912.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7367274165153503,0.26327258348464966,0.7367274165153503,0.3991658687591553
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008755328599363565,0.9991244671400636,0.0008755328599363565,0.3991658687591553
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033411.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31854498386383057,0.6814550161361694,0.31854498386383057,0.3991658687591553
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030778609216213226,0.9692213907837868,0.030778609216213226,0.3991658687591553
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0034226453863084316,0.9965773546136916,0.0034226453863084316,0.3991658687591553
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5394710898399353,0.4605289101600647,0.5394710898399353,0.3991658687591553
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034067.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04251401871442795,0.957485981285572,0.04251401871442795,0.3991658687591553
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06306114047765732,0.9369388595223427,0.06306114047765732,0.3991658687591553
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030730.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6579908132553101,0.34200918674468994,0.6579908132553101,0.3991658687591553
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5089661478996277,0.4910338521003723,0.5089661478996277,0.3991658687591553
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026497.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3419739902019501,0.6580260097980499,0.3419739902019501,0.3991658687591553
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32332250475883484,0.6766774952411652,0.32332250475883484,0.3991658687591553
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033479.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8123907446861267,0.1876092553138733,0.8123907446861267,0.3991658687591553
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025017.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010784933343529701,0.9892150666564703,0.010784933343529701,0.3991658687591553
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030470.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008239018730819225,0.9917609812691808,0.008239018730819225,0.3991658687591553
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026545.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5891094207763672,0.4108905792236328,0.5891094207763672,0.3991658687591553
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018898142501711845,0.9811018574982882,0.018898142501711845,0.3991658687591553
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2611817717552185,0.7388182282447815,0.2611817717552185,0.3991658687591553
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027933.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37981337308883667,0.6201866269111633,0.37981337308883667,0.3991658687591553
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025040.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3020581603050232,0.6979418396949768,0.3020581603050232,0.3991658687591553
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031747042667120695,0.9968252957332879,0.0031747042667120695,0.3991658687591553
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6521368026733398,0.34786319732666016,0.6521368026733398,0.3991658687591553
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.050837136805057526,0.9491628631949425,0.050837136805057526,0.3991658687591553
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32805201411247253,0.6719479858875275,0.32805201411247253,0.3991658687591553
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029687.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.35689929127693176,0.6431007087230682,0.35689929127693176,0.3991658687591553
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030280190985649824,0.996971980901435,0.0030280190985649824,0.3991658687591553
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05392896384000778,0.9460710361599922,0.05392896384000778,0.3991658687591553
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016917522996664047,0.983082477003336,0.016917522996664047,0.3991658687591553
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10450780391693115,0.8954921960830688,0.10450780391693115,0.3991658687591553
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37537288665771484,0.6246271133422852,0.37537288665771484,0.3991658687591553
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033051.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5183811783790588,0.48161882162094116,0.5183811783790588,0.3991658687591553
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013838949613273144,0.9861610503867269,0.013838949613273144,0.3991658687591553
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5538627505302429,0.4461372494697571,0.5538627505302429,0.3991658687591553
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7441583871841431,0.25584161281585693,0.7441583871841431,0.3991658687591553
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032563.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7363080978393555,0.26369190216064453,0.7363080978393555,0.3991658687591553
