image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027303.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9277530908584595,0.07224690914154053,0.9277530908584595,0.34904253482818604
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033216.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3377942442893982,0.6622057557106018,0.3377942442893982,0.34904253482818604
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024349.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.38982266187667847,0.6101773381233215,0.38982266187667847,0.34904253482818604
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.540259063243866,0.45974093675613403,0.540259063243866,0.34904253482818604
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026474.jpg,0,nv,benign,0,benign,1,0,benign,1,4.707011157734087e-06,0.9999952929888423,4.707011157734087e-06,0.34904253482818604
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027163.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8851678967475891,0.11483210325241089,0.8851678967475891,0.34904253482818604
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031680.jpg,0,nv,benign,0,benign,1,0,benign,1,9.608839172869921e-05,0.9999039116082713,9.608839172869921e-05,0.34904253482818604
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028462.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002544762101024389,0.9997455237898976,0.0002544762101024389,0.34904253482818604
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033692.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4134139120578766,0.5865860879421234,0.4134139120578766,0.34904253482818604
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028194.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.39340150356292725,0.6065984964370728,0.39340150356292725,0.34904253482818604
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026747.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03220858797430992,0.9677914120256901,0.03220858797430992,0.34904253482818604
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026399.jpg,0,nv,benign,0,benign,1,0,benign,1,9.622559446142986e-06,0.9999903774405539,9.622559446142986e-06,0.34904253482818604
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024854.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4014793038368225,0.5985206961631775,0.4014793038368225,0.34904253482818604
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009662752039730549,0.9903372479602695,0.009662752039730549,0.34904253482818604
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025345.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.40948963165283203,0.590510368347168,0.40948963165283203,0.34904253482818604
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024717.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0221225805580616,0.9778774194419384,0.0221225805580616,0.34904253482818604
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033172.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19305069744586945,0.8069493025541306,0.19305069744586945,0.34904253482818604
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034128.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20302614569664001,0.79697385430336,0.20302614569664001,0.34904253482818604
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029015.jpg,0,nv,benign,0,benign,1,0,benign,1,2.0215031327097677e-05,0.9999797849686729,2.0215031327097677e-05,0.34904253482818604
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028633.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05863766744732857,0.9413623325526714,0.05863766744732857,0.34904253482818604
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00022106956748757511,0.9997789304325124,0.00022106956748757511,0.34904253482818604
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026912.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5362165570259094,0.4637834429740906,0.5362165570259094,0.34904253482818604
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026677.jpg,0,nv,benign,0,benign,1,0,benign,1,1.188259602713515e-06,0.9999988117403973,1.188259602713515e-06,0.34904253482818604
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033411.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44790151715278625,0.5520984828472137,0.44790151715278625,0.34904253482818604
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012631233781576157,0.9873687662184238,0.012631233781576157,0.34904253482818604
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024991.jpg,0,nv,benign,0,benign,1,0,benign,1,1.8374266801401973e-05,0.9999816257331986,1.8374266801401973e-05,0.34904253482818604
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030847.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29794007539749146,0.7020599246025085,0.29794007539749146,0.34904253482818604
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034067.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006102933548390865,0.9938970664516091,0.006102933548390865,0.34904253482818604
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008730614208616316,0.9991269385791384,0.0008730614208616316,0.34904253482818604
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030730.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.943935215473175,0.05606478452682495,0.943935215473175,0.34904253482818604
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5845103859901428,0.4154896140098572,0.5845103859901428,0.34904253482818604
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026497.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4109194278717041,0.5890805721282959,0.4109194278717041,0.34904253482818604
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001346710923826322,0.9998653289076174,0.0001346710923826322,0.34904253482818604
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033479.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8395337462425232,0.1604662537574768,0.8395337462425232,0.34904253482818604
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025017.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005344077944755554,0.9994655922055244,0.0005344077944755554,0.34904253482818604
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030470.jpg,0,nv,benign,0,benign,1,0,benign,1,2.3185109967016615e-05,0.999976814890033,2.3185109967016615e-05,0.34904253482818604
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026545.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7359234094619751,0.2640765905380249,0.7359234094619751,0.34904253482818604
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031084.jpg,0,nv,benign,0,benign,1,0,benign,1,3.0502113077091053e-05,0.9999694978869229,3.0502113077091053e-05,0.34904253482818604
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027523.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09932561963796616,0.9006743803620338,0.09932561963796616,0.34904253482818604
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027933.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07321789860725403,0.926782101392746,0.07321789860725403,0.34904253482818604
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025040.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.06548608094453812,0.9345139190554619,0.06548608094453812,0.34904253482818604
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,8.35266982903704e-05,0.9999164733017096,8.35266982903704e-05,0.34904253482818604
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8231151103973389,0.17688488960266113,0.8231151103973389,0.34904253482818604
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007312619127333164,0.9926873808726668,0.007312619127333164,0.34904253482818604
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31157025694847107,0.6884297430515289,0.31157025694847107,0.34904253482818604
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029687.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1835620403289795,0.8164379596710205,0.1835620403289795,0.34904253482818604
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0692469913919922e-05,0.9999893075300861,1.0692469913919922e-05,0.34904253482818604
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02481769025325775,0.9751823097467422,0.02481769025325775,0.34904253482818604
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007877541705965996,0.992122458294034,0.007877541705965996,0.34904253482818604
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018540963530540466,0.9814590364694595,0.018540963530540466,0.34904253482818604
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026218.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2768908739089966,0.7231091260910034,0.2768908739089966,0.34904253482818604
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033051.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.21524426341056824,0.7847557365894318,0.21524426341056824,0.34904253482818604
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1921200893993955e-05,0.999988078799106,1.1921200893993955e-05,0.34904253482818604
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032184.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23946638405323029,0.7605336159467697,0.23946638405323029,0.34904253482818604
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7476850748062134,0.2523149251937866,0.7476850748062134,0.34904253482818604
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032563.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48672839999198914,0.5132716000080109,0.48672839999198914,0.34904253482818604
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9101863503456116,0.08981364965438843,0.9101863503456116,0.34904253482818604
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,8.947261812863871e-05,0.9999105273818714,8.947261812863871e-05,0.34904253482818604
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011081912089139223,0.9988918087910861,0.0011081912089139223,0.34904253482818604
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.05256113409996033,0.9474388659000397,0.05256113409996033,0.34904253482818604
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8200849294662476,0.17991507053375244,0.8200849294662476,0.34904253482818604
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5898319482803345,0.4101680517196655,0.5898319482803345,0.34904253482818604
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002084978623315692,0.9997915021376684,0.0002084978623315692,0.34904253482818604
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007641943520866334,0.9992358056479134,0.0007641943520866334,0.34904253482818604
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029560.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5475612282752991,0.4524387717247009,0.5475612282752991,0.34904253482818604
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001579855801537633,0.9984201441984624,0.001579855801537633,0.34904253482818604
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028782.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01049498189240694,0.9895050181075931,0.01049498189240694,0.34904253482818604
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033548.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003462760243564844,0.9965372397564352,0.003462760243564844,0.34904253482818604
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,3.4565657642815495e-06,0.9999965434342357,3.4565657642815495e-06,0.34904253482818604
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7757087349891663,0.22429126501083374,0.7757087349891663,0.34904253482818604
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16787271201610565,0.8321272879838943,0.16787271201610565,0.34904253482818604
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000458988593891263,0.9995410114061087,0.000458988593891263,0.34904253482818604
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.714785635471344,0.285214364528656,0.714785635471344,0.34904253482818604
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006061375024728477,0.9993938624975272,0.0006061375024728477,0.34904253482818604
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000515291525516659,0.9994847084744833,0.000515291525516659,0.34904253482818604
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033838.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10404011607170105,0.895959883928299,0.10404011607170105,0.34904253482818604
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003921175084542483,0.9996078824915458,0.0003921175084542483,0.34904253482818604
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030688.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6289582848548889,0.3710417151451111,0.6289582848548889,0.34904253482818604
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7676514983177185,0.2323485016822815,0.7676514983177185,0.34904253482818604
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033089.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8818579912185669,0.1181420087814331,0.8818579912185669,0.34904253482818604
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024646.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6639117002487183,0.33608829975128174,0.6639117002487183,0.34904253482818604
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033687.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6480832695960999,0.35191673040390015,0.6480832695960999,0.34904253482818604
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033094.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07482584565877914,0.9251741543412209,0.07482584565877914,0.34904253482818604
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00045726599637418985,0.9995427340036258,0.00045726599637418985,0.34904253482818604
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08549059927463531,0.9145094007253647,0.08549059927463531,0.34904253482818604
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015877520199865103,0.9984122479800135,0.0015877520199865103,0.34904253482818604
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7589620351791382,0.24103796482086182,0.7589620351791382,0.34904253482818604
